atom_type,atom_value
domain,0standavalue0.xyz
domain,300gsyn.it
domain,ab-ui.com
domain,apacheorg.top
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,c19s.net
domain,dataastatistics.com
domain,eg0.ru
domain,flofire.de
domain,kryptoslogic-cve-2021-44228.com
domain,leakix.net
domain,log4j-test.xyz
domain,log4shell-iocs.md
domain,longwang-sword.com
domain,mj12bot.com
domain,nijat.space
domain,psc4fuel.com
domain,rce.ee
domain,scanworld.net
domain,vikingo.org
file,01808c569903f41a52e7e7b575caa890
file,025f5fd230c30937378fb225020ec75a
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,085be0db81d3274719adb423b994f910
file,0af9f06338c94bc026787a85d06af5ac
file,0bb39ba78fc976edb9c26de1cecd60eb
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,0e1a1382d4fd420f8a5ae1d88b3085e7
file,10101d53c0bc6b76058ebff26a647d69a783700b
file,11c8a8afc7c4b6fd883e9c0eb2c74bb5
file,1214c8bee2150b17a4f1c6f470723004273fc82f
file,1348a00488a5b3097681b6463321d84c
file,163e03b99c8cb2c71319a737932e9551
file,171cd4bb38157ca2a9c7e6457a1fecf4bc72196ad53b3c1299b50e1a1a5d7daa
file,1db40b7e18cf228169d2f5d73bf27ef7
file,1e18156affc3a50e01ae215e404a9316
file,1fe52c0b0139660b2335dd7b7c12ea05
file,20f0b4e1a16bd2030f0acc2b277cb16f
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,2615ebcd4c82d8822ce0b58725938cc6
file,269c7955653bdf27aff6d1e1a94eda93
file,293cb386c69e40b297f1148cc55b97612263e0bcd0610f4fe7348746f43d0e1d
file,2945df7e51c538be9007cf331b38afb24c5a323061aa765a83130a5adfafa07f
file,297297004feba40bf8a664b84eaaff07b0d054b3255611b76a418dc23b89138c
file,29851d65fe14699a793bf401cb84c019
file,2e5188227421b68fca64d07c9a298115ccdd6b1f
file,2fbc3b9421bc770831a724d9e467c7dbc220dc41c0ca21d33a45893be4ff82d4
file,32cb569f3bda0431e53972a0835613a0470714e8
file,332b6dc17abf9ad6ef9860db7139dc1d481f8d4091ee001c94e79ec42ab9792c
file,3430139e131617957d8c6aa48002ddac
file,34591bb2484145360ec3af5c0fc5e364304f0c252890ac6fafad76ac3155185a
file,397dd8f6a9057fb26c8c14557a9311f819b449cf
file,3c7a4da4190ceac25f28719794e2b9e6d62105c1
file,3c93ba94de736516df6995bf16b377ccdc2a5396e577be5f1f19f525f2eac67a
file,41103faffda02188fcd34186376ab9c1165d8a64
file,4180515e740e96fe420fb7bd8869080c0e7f0fd0
file,44893d0924d8e3015bfed9c1bd166fa01b5ca693
file,460b096aaf535b0b8f0224da0f04c7f7997c62bf715839a8012c1e1154a38984
file,464dc763c817efdd80f93da98eaa45a3feb667d63902735301490461ee41c279
file,4c2ddff1ca4003ca5e3ad897363b55c21041155d
file,4d9ea905cda378e8537bde96c9808602bedc6dd1c42cc5e0a78f02e82f609137
file,4f34f8f156fdf12e0817a610344b11abdee87cfbed862bf91eb7685c63696898
file,500609201383cae84eed253d4691db065fd70c7961131ef0e75deb2abc3368d1
file,51e052eb6032d11b3093fecb901870ea
