atom_type,atom_value
domain,300gsyn.it
domain,41.me
domain,ab-ui.com
domain,abrahackbugs.xyz
domain,apacheorg.top
domain,apacheorg.xyz
domain,awsdns-2.org
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,c19s.net
domain,canarytokens.com
domain,cuminside.club
domain,dataastatistics.com
domain,dnslog.cn
domain,doh.li
domain,eg0.ru
domain,flofire.de
domain,interact.sh
domain,interactsh.com
domain,kryptoslogic-cve-2021-44228.com
domain,leakix.net
domain,log4j-test.xyz
domain,log4shell-iocs.md
domain,m3.wtf
domain,nazi.uy
domain,nijat.space
domain,psc4fuel.com
domain,pwn.af
domain,rce.ee
domain,requestbin.net
domain,ryedge.io
domain,scanworld.net
domain,vikingo.org
domain,x41.me
file,01808c569903f41a52e7e7b575caa890
file,0579a8907f34236b754b07331685d79e
file,07b7746b922cf7d7fa821123a226ed36
file,0bb39ba78fc976edb9c26de1cecd60eb
file,0e1a1382d4fd420f8a5ae1d88b3085e7
file,1348a00488a5b3097681b6463321d84c
file,163e03b99c8cb2c71319a737932e9551
file,1718956642fbd382e9cde0c6034f0e21
file,1780d9aaf4c048ad99fa93b60777e3f9
file,18cc66e29a7bc435a316d9c292c45cc6
file,194db367fbb403a78d63818c3168a355
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1e051111c4cf327775dc3bab4df4bf85
file,1fe52c0b0139660b2335dd7b7c12ea05
file,20df80b56b1b6ffc8ca49f8ad3ab7b81
file,23b317600f4d82ea58c6b39b6eb5a67c
file,2615ebcd4c82d8822ce0b58725938cc6
file,29851d65fe14699a793bf401cb84c019
file,2f5769c38b6e5f4c59b7d831ed612395
file,36796319567f5a05571006b874903e87
file,3dfbe75871e218d08328a01c56e1bb42
file,40e3b969906c1a3315e821a8461216bb
file,51e052eb6032d11b3093fecb901870ea
file,5ac6ded41f9a61cd9d026e91af47b695
file,5b30284b34dcc1912326812c7d2ea723
file,64808f03e967d15a7907c41fa0d34e89
file,648effa354b3cbaad87b45f48d59c616
file,6cead82e17c2dacbb83998cfe3841704
file,6d275af23910c5a31b2d9684bbb9c6f3
file,6ddd9abdd8775b9e1341861fe13fc10a
file,720a3a92e72054dc8d58e229c22bb892
file,75bc0d4022b20fae1f5610109691184e
file,7b72cf30ac42c20f0a14b0b87425c00a
file,81fbe69a36650504b88756074a36c183
file,843413de774035248d597941839e3b82
file,844864c45816b10356b730f450bd7037
file,84c2ccc2f2a4d4fe71249bad63252f32
file,8be866ae94b6bee107e3755fd1e9bf0d
file,933568969efe6b3f8c0621200f0eea5a
file,95d9a068529dd2ea4bb4bef644f5c4f5
file,963b4f516b86c9d8b30befe714cedb22
file,a191dbc673dc3d5eb1c4736a8278ca57
file,ab80c03c460bd3d6a631fd0cedddef49
file,bf6935865f63c32c0530a61da9b85d53
file,c01383125df1ecbc5bb85249a57e764c
file,c6e8e6bb0295437fb790b1151a1b107e
file,c717c47941c150f867ce6a62ed0d2d35
file,c8ba8bcfd8f068a19b89f112e80a9e56
file,ccef46c7edf9131ccffc47bd69eb743b
file,ceb9a55eaa71101f86b14c6b296066c9
file,cf2ce888781958e929be430de173a0f8
file,d20478a01344026a0ecd60b0b29e9bc1
file,d4cf8e4ab26f7fd15ef7df9f7937493d
file,d766bd832973a991c5894a3521c9815e
file,d9f82dbf8733f15f97fb352467c9ab21
file,dbc9125192bd1994cbb764f577ba5dda
file,ded558217c327d8f5c3f8b36118380ab
file,e4c8b03ff8cdf1fa63b7d15db6e3860b
file,e6872486aa6eed9309d787637c287cae
file,eb71a394bcf3e8f83198d51f3f6d7422
file,ec07adfcdf6e3e4a1e84191eb1cf6a91
file,f14019c55e7ce19d93838a4b2f6aec12
file,f65f547869ca35a8e2902c4dec0dd97f
file,f6e51ea341570c6e9e4c97aee082822b
file,f8ed43117dfb995f4b9d88f566394ba4
file,ff171712ab8816f3d7600fe75bb18052
fqdn,0005f49368dd.bingsearchlib.com
fqdn,000864ffaf5d.bingsearchlib.com
fqdn,009cf07646dc.bingsearchlib.com
fqdn,013982df19dc.bingsearchlib.com
fqdn,015ed9119662.bingsearchlib.com
fqdn,01fde8c5eef6.bingsearchlib.com
fqdn,023371450809.bingsearchlib.com
fqdn,0241465b.probe001.log4j.leakix.net
fqdn,024e5d4e29f6.bingsearchlib.com
fqdn,029e7c6c.probe001.log4j.leakix.net
fqdn,0384eb5a.probe001.log4j.leakix.net
fqdn,0455cf49e9f0.bingsearchlib.com
fqdn,047f1f300c55.bingsearchlib.com
fqdn,04ab391429fa.bingsearchlib.com
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,0561eaed.probe001.log4j.leakix.net
fqdn,05a1253070c9.bingsearchlib.com
fqdn,05c684d21698.bingsearchlib.com
fqdn,05ff6845.probe001.log4j.leakix.net
