atom_type,atom_value
domain,0standavalue0.xyz
domain,300gsyn.it
domain,ab-ui.com
domain,apacheorg.xyz
domain,awsdns-2.org
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,c19s.net
domain,canarytokens.com
domain,doh.li
domain,flofire.de
domain,interact.sh
domain,interactsh.com
domain,kryptoslogic-cve-2021-44228.com
domain,leakix.net
domain,log4j-test.xyz
domain,log4shell-iocs.md
domain,longwang-sword.com
domain,m3.wtf
domain,mj12bot.com
domain,nazi.uy
domain,psc4fuel.com
domain,pwn.af
domain,rce.ee
domain,redteam.tf
domain,requestbin.net
domain,ryedge.io
domain,x41.me
file,01808c569903f41a52e7e7b575caa890
file,025f5fd230c30937378fb225020ec75a
file,02dce67429fad2edd674a80d239127190f2bf02e
file,035940bd120a72e2da1b6b7bb8b4efab46232761
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,0679b5145c208091f06928bb4601940b0efb86bf
file,07b7746b922cf7d7fa821123a226ed36
file,09eb4fe0eb581555fc7a6f74e417bef42db90cdde0be6a51733d9095f3304d5a
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,0c876245dfdeb17c0ad472b0356cd5658b384f6a
file,0e3ff7a455dec6ba7acc4d6a0c7a2f23
file,0f6eaec34516e9645410d704dd6accaa381dd23ac2aba3801e208f59d296923a
file,0f7c2dd019afcc092fd421ee52431aff
file,0f9e1390cb0b51a68e2c60b7dd7fcd79d3344db680721b2bbde0865e60269e28
file,0ff4c58ce45f906bc1aa8fc2e303e3ff0ad46f728c681b52d1c01b2bdf64e727
file,1214c8bee2150b17a4f1c6f470723004273fc82f
file,1444884faed804667d8c2bfa0d63ab13
file,15535e00e8000b285fb7117586b186d60a10a00f0c1f89b1f96c089535bfad6a
file,163e03b99c8cb2c71319a737932e9551
file,171cd4bb38157ca2a9c7e6457a1fecf4bc72196ad53b3c1299b50e1a1a5d7daa
file,1780d9aaf4c048ad99fa93b60777e3f9
file,18c8cb1f3bbac7540086b3ad0fddbe3984a74cea2bea412ae5358466e49a4187
file,18cc66e29a7bc435a316d9c292c45cc6
file,194db367fbb403a78d63818c3168a355
file,1b671c42ed304dc34ba41ac9f7666a251336455894350af40f402c30afd497df
file,1b9f62cc340fe7f39d6268b6265d6f9dc3686cee
file,1bcdc3f9a76d2aeb1711cb987b7bf045f70aee09910bc35dcd3a6faf9a3948a4
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1d00e0318a520fbde56a74b03e156a4077f85e31dbce7577718c6bc389a58b29
file,1e051111c4cf327775dc3bab4df4bf85
file,1f932de60e885b0ecba116656250d254
file,1fe52c0b0139660b2335dd7b7c12ea05
file,20f0b4e1a16bd2030f0acc2b277cb16f
file,230c153c8ad526ca74440ea40ba40d9f33ee7bdb
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,26f330dadcdd717ef575aa5bfcdbe76a
file,2945df7e51c538be9007cf331b38afb24c5a323061aa765a83130a5adfafa07f
file,297297004feba40bf8a664b84eaaff07b0d054b3255611b76a418dc23b89138c
file,2a5d5a37da4899a8f9c216e2cd7d5b0a829b44dc
file,2a7ab0584112313197c2efb5ccd45332
file,2b5f04d15e459132a5935260746788db39b469ea46859c4a5bb8625f8a80bd41
