atom_type,atom_value
domain,300gsyn.it
domain,Nazi.uy
domain,ab-ui.com
domain,canarytokens.com
domain,dnslog.cn
domain,interactsh.com
domain,kryptoslogic-cve-2021-44228.com
domain,leakix.net
domain,scanworld.net
file,01808c569903f41a52e7e7b575caa890
file,0579a8907f34236b754b07331685d79e
file,07b7746b922cf7d7fa821123a226ed36
file,0bb39ba78fc976edb9c26de1cecd60eb
file,0e1a1382d4fd420f8a5ae1d88b3085e7
file,1348a00488a5b3097681b6463321d84c
file,163e03b99c8cb2c71319a737932e9551
file,1718956642fbd382e9cde0c6034f0e21
file,1780d9aaf4c048ad99fa93b60777e3f9
file,18cc66e29a7bc435a316d9c292c45cc6
file,194db367fbb403a78d63818c3168a355
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1e051111c4cf327775dc3bab4df4bf85
file,1fe52c0b0139660b2335dd7b7c12ea05
file,20df80b56b1b6ffc8ca49f8ad3ab7b81
file,23b317600f4d82ea58c6b39b6eb5a67c
file,2615ebcd4c82d8822ce0b58725938cc6
file,29851d65fe14699a793bf401cb84c019
file,2f5769c38b6e5f4c59b7d831ed612395
file,36796319567f5a05571006b874903e87
file,3dfbe75871e218d08328a01c56e1bb42
file,40e3b969906c1a3315e821a8461216bb
file,51e052eb6032d11b3093fecb901870ea
file,5ac6ded41f9a61cd9d026e91af47b695
file,5b30284b34dcc1912326812c7d2ea723
file,64808f03e967d15a7907c41fa0d34e89
file,648effa354b3cbaad87b45f48d59c616
file,6cead82e17c2dacbb83998cfe3841704
file,6d275af23910c5a31b2d9684bbb9c6f3
file,6ddd9abdd8775b9e1341861fe13fc10a
file,720a3a92e72054dc8d58e229c22bb892
file,75bc0d4022b20fae1f5610109691184e
file,7b72cf30ac42c20f0a14b0b87425c00a
file,81fbe69a36650504b88756074a36c183
file,843413de774035248d597941839e3b82
file,844864c45816b10356b730f450bd7037
file,84c2ccc2f2a4d4fe71249bad63252f32
file,8be866ae94b6bee107e3755fd1e9bf0d
file,933568969efe6b3f8c0621200f0eea5a
file,95d9a068529dd2ea4bb4bef644f5c4f5
file,963b4f516b86c9d8b30befe714cedb22
file,a191dbc673dc3d5eb1c4736a8278ca57
file,ab80c03c460bd3d6a631fd0cedddef49
file,bf6935865f63c32c0530a61da9b85d53
file,c01383125df1ecbc5bb85249a57e764c
file,c6e8e6bb0295437fb790b1151a1b107e
file,c717c47941c150f867ce6a62ed0d2d35
file,c8ba8bcfd8f068a19b89f112e80a9e56
file,ccef46c7edf9131ccffc47bd69eb743b
file,ceb9a55eaa71101f86b14c6b296066c9
file,cf2ce888781958e929be430de173a0f8
file,d20478a01344026a0ecd60b0b29e9bc1
file,d4cf8e4ab26f7fd15ef7df9f7937493d
file,d766bd832973a991c5894a3521c9815e
file,d9f82dbf8733f15f97fb352467c9ab21
file,dbc9125192bd1994cbb764f577ba5dda
file,ded558217c327d8f5c3f8b36118380ab
file,e4c8b03ff8cdf1fa63b7d15db6e3860b
file,e6872486aa6eed9309d787637c287cae
file,eb71a394bcf3e8f83198d51f3f6d7422
file,ec07adfcdf6e3e4a1e84191eb1cf6a91
file,f14019c55e7ce19d93838a4b2f6aec12
file,f65f547869ca35a8e2902c4dec0dd97f
file,f6e51ea341570c6e9e4c97aee082822b
file,f8ed43117dfb995f4b9d88f566394ba4
file,ff171712ab8816f3d7600fe75bb18052
fqdn,0005f49368dd.bingsearchlib.com
fqdn,000864ffaf5d.bingsearchlib.com
fqdn,009cf07646dc.bingsearchlib.com
fqdn,013982df19dc.bingsearchlib.com
fqdn,01fde8c5eef6.bingsearchlib.com
fqdn,023371450809.bingsearchlib.com
fqdn,0241465b.probe001.log4j.leakix.net
fqdn,024e5d4e29f6.bingsearchlib.com
fqdn,0455cf49e9f0.bingsearchlib.com
fqdn,047f1f300c55.bingsearchlib.com
fqdn,04ab391429fa.bingsearchlib.com
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,0561eaed.probe001.log4j.leakix.net
fqdn,05a1253070c9.bingsearchlib.com
fqdn,05c684d21698.bingsearchlib.com
fqdn,05ff6845.probe001.log4j.leakix.net
fqdn,0610f474074f.bingsearchlib.com
fqdn,065ce2d58fdd.bingsearchlib.com
fqdn,06d102b95479.bingsearchlib.com
fqdn,07fa356d28c6.bingsearchlib.com
fqdn,092a09045f40.bingsearchlib.com
fqdn,09adfa0a2dac.bingsearchlib.com
fqdn,0a8d2f72ee8e.bingsearchlib.com
fqdn,0b437489cdec.bingsearchlib.com
fqdn,0b713477a743.bingsearchlib.com
fqdn,0baa4f050aed.bingsearchlib.com
fqdn,0bcd9d8258ce.bingsearchlib.com
fqdn,0befe45a1117.bingsearchlib.com
fqdn,0cd8f9b3316f.bingsearchlib.com
fqdn,0ce7fec15358.bingsearchlib.com
fqdn,0d616f24ad97.bingsearchlib.com
fqdn,0d8589188b4c.bingsearchlib.com
fqdn,0d999a4161b7.bingsearchlib.com
fqdn,0dc1eed0.probe001.log4j.leakix.net
fqdn,0e0a66be4e2a.bingsearchlib.com
fqdn,0e3610b0.probe001.log4j.leakix.net
fqdn,0e3bfd730cad.bingsearchlib.com
fqdn,0f7b09b34039.bingsearchlib.com
fqdn,0fd6d891fea1.bingsearchlib.com
fqdn,1056ba40b158.bingsearchlib.com
fqdn,10580de787ba.bingsearchlib.com
fqdn,10c100254da9.bingsearchlib.com
fqdn,10d70081fca0.bingsearchlib.com
fqdn,1154f765fdc8.bingsearchlib.com
fqdn,1181a9ec5624.bingsearchlib.com
fqdn,119b7332016d.bingsearchlib.com
fqdn,124268d89547.bingsearchlib.com
fqdn,128d668f.probe001.log4j.leakix.net
fqdn,12e31f4d026b.bingsearchlib.com
fqdn,12e3621bf406.bingsearchlib.com
fqdn,12ff8f937c9e.bingsearchlib.com
fqdn,137683b2aa41.bingsearchlib.com
fqdn,13bd75c8f879.bingsearchlib.com
fqdn,13fc220878f7.bingsearchlib.com
fqdn,141d39fab6f8.bingsearchlib.com
fqdn,15df2d977578.bingsearchlib.com
fqdn,1606be04fe34.bingsearchlib.com
fqdn,169745c9aebb.bingsearchlib.com
fqdn,1702e2f8aa8e.bingsearchlib.com
fqdn,1766270cce8d.bingsearchlib.com
fqdn,17db07985c26.bingsearchlib.com
fqdn,181348c85701.bingsearchlib.com
fqdn,184b0e00a853.bingsearchlib.com
fqdn,184dcac8da3c.bingsearchlib.com
fqdn,18643f1cd643.bingsearchlib.com
fqdn,1886059b.probe001.log4j.leakix.net
fqdn,18a5633f1455.bingsearchlib.com
fqdn,19fc6578cbe2.bingsearchlib.com
fqdn,1ab1b9cbdbd6.bingsearchlib.com
fqdn,1ad97b75.probe001.log4j.leakix.net
fqdn,1aeb1cfef766.bingsearchlib.com
fqdn,1baaa1825889.bingsearchlib.com
fqdn,1c076c450ae4.bingsearchlib.com
fqdn,1c788b4a217b.bingsearchlib.com
fqdn,1c9831159f4d.bingsearchlib.com
fqdn,1cb4ab1f331a.bingsearchlib.com
fqdn,1cd8008627fa.bingsearchlib.com
fqdn,1d01d1cecd7c.bingsearchlib.com
fqdn,1d497d924374.bingsearchlib.com
fqdn,1e50d3412af4.bingsearchlib.com
fqdn,1f0e4d34cb8f.bingsearchlib.com
fqdn,1f8d1c500125.bingsearchlib.com
fqdn,1fd8e7dfffef.bingsearchlib.com
fqdn,200e0216df94.bingsearchlib.com
fqdn,20be518af0b1.bingsearchlib.com
fqdn,21010c91173b.bingsearchlib.com
fqdn,2106e8634be7.bingsearchlib.com
fqdn,2174d47e8d04.bingsearchlib.com
fqdn,21cfb0f4.probe001.log4j.leakix.net
fqdn,224bb1fc26e9.bingsearchlib.com
fqdn,22524e9c8fbb.bingsearchlib.com
fqdn,22e1457310ea.bingsearchlib.com
fqdn,2300703767f7.bingsearchlib.com
fqdn,23161a68213a.bingsearchlib.com
fqdn,2370e1c2d398.bingsearchlib.com
fqdn,2463193f0648.bingsearchlib.com
fqdn,2527ae46a154.bingsearchlib.com
fqdn,252f3b746c54.bingsearchlib.com
fqdn,2567c2c73758.bingsearchlib.com
fqdn,258b23992ec8.bingsearchlib.com
fqdn,25db94c8e8f8.bingsearchlib.com
fqdn,262ade32441e.bingsearchlib.com
fqdn,2639c6a2.probe001.log4j.leakix.net
fqdn,2672fdd4d9dc.bingsearchlib.com
fqdn,2674bae11493.bingsearchlib.com
fqdn,2695b5cbef34.bingsearchlib.com
fqdn,26bfa31a.probe001.log4j.leakix.net
fqdn,2725e8525009.bingsearchlib.com
fqdn,2769ffc08aae.bingsearchlib.com
fqdn,27a2a4c5895f.bingsearchlib.com
fqdn,282dcef2c41f.bingsearchlib.com
fqdn,2862853fca0b.bingsearchlib.com
fqdn,288472b3.probe001.log4j.leakix.net
fqdn,28a5c6b97cdb.bingsearchlib.com
fqdn,2996bc1fcd73.bingsearchlib.com
fqdn,29e3059e832c.bingsearchlib.com
fqdn,2a5f20f1d7a2.bingsearchlib.com
fqdn,2aac03639b45.bingsearchlib.com
fqdn,2aeb9a8703d5.bingsearchlib.com
fqdn,2bc3bfcd60fe.bingsearchlib.com
fqdn,2bfed97c2961.bingsearchlib.com
fqdn,2c4314c48c39.bingsearchlib.com
fqdn,2c66efb5fd84.bingsearchlib.com
fqdn,2d7e6fce281c.bingsearchlib.com
fqdn,2d99286c254b.bingsearchlib.com
fqdn,2e27b91e6a4d.bingsearchlib.com
fqdn,2fecf78c35d9.bingsearchlib.com
fqdn,2fff1c940e94.bingsearchlib.com
fqdn,307087f7579a.bingsearchlib.com
fqdn,3107c80c1e2e.bingsearchlib.com
fqdn,31238eb3beff.bingsearchlib.com
fqdn,3133ebceb44d.bingsearchlib.com
fqdn,3258e8677d68.bingsearchlib.com
fqdn,33d280df2b53.bingsearchlib.com
fqdn,33md83pj196o7feplsaldfpqt.canarytokens.com
fqdn,342fc8272fb0.bingsearchlib.com
fqdn,346d134fcfbb.bingsearchlib.com
fqdn,34b4742e7dca.bingsearchlib.com
fqdn,34c20860658b.bingsearchlib.com
fqdn,3564a4a65bc8.bingsearchlib.com
fqdn,35e986ba16e9.bingsearchlib.com
fqdn,35ff36e69c90.bingsearchlib.com
fqdn,36e18fd31a0f.bingsearchlib.com
fqdn,377f2cd13353.bingsearchlib.com
fqdn,37fccd21badb.bingsearchlib.com
fqdn,380103eb7aeb.bingsearchlib.com
fqdn,38010d058864.bingsearchlib.com
fqdn,39fd3743.probe001.log4j.leakix.net
fqdn,3adfbdeec1fe.bingsearchlib.com
fqdn,3b1e4a8d7eb2.bingsearchlib.com
fqdn,3b3a1479842c.bingsearchlib.com
fqdn,3bef8e467305.bingsearchlib.com
fqdn,3c0499e3d24c.bingsearchlib.com
fqdn,3cbea99275b5.bingsearchlib.com
fqdn,3ce54779494f.bingsearchlib.com
fqdn,3d57b19c7dd3.bingsearchlib.com
fqdn,3df3bd70.probe001.log4j.leakix.net
fqdn,3e4a2d90c99b.bingsearchlib.com
fqdn,3f7153422cf8.bingsearchlib.com
fqdn,3fd1b0bc.probe001.log4j.leakix.net
fqdn,4012579e955f.bingsearchlib.com
fqdn,4012e04b.probe001.log4j.leakix.net
fqdn,40565954636b.bingsearchlib.com
fqdn,4059aa7bbc10.bingsearchlib.com
fqdn,4070ed75d85e.bingsearchlib.com
fqdn,40ad2f4bb07e.bingsearchlib.com
fqdn,40b339b6168d.bingsearchlib.com
fqdn,40cef4b0858e.bingsearchlib.com
fqdn,40d43ba64cc4.bingsearchlib.com
fqdn,40eeada5.probe001.log4j.leakix.net
fqdn,41.me
fqdn,416b21120a59.bingsearchlib.com
fqdn,424bbd495916.bingsearchlib.com
fqdn,42ba685e49f3.bingsearchlib.com
fqdn,42fe37ef1663.bingsearchlib.com
fqdn,43065f484327.bingsearchlib.com
fqdn,447d3a339473.bingsearchlib.com
fqdn,44cca783ad16.bingsearchlib.com
fqdn,44dd10a4e8e0.bingsearchlib.com
fqdn,45a046dc35a2.bingsearchlib.com
fqdn,45cecd2f38ca.bingsearchlib.com
fqdn,4697ca73.probe001.log4j.leakix.net
fqdn,46c5056a2388.bingsearchlib.com
fqdn,46c70a67acd3.bingsearchlib.com
fqdn,46d97df39a02.bingsearchlib.com
fqdn,46fda53f5c6e.bingsearchlib.com
fqdn,4703a44fa444.bingsearchlib.com
fqdn,470ffdd3c533.bingsearchlib.com
fqdn,484aa866cd6c.bingsearchlib.com
fqdn,4862f1f5c2c8.bingsearchlib.com
fqdn,49fc7bf867ef.bingsearchlib.com
fqdn,4bb39c6f.probe001.log4j.leakix.net
fqdn,4c1ece5d0c54.bingsearchlib.com
fqdn,4c2c2390.probe001.log4j.leakix.net
fqdn,4c3564dc3448.bingsearchlib.com
fqdn,4e35709115ae.bingsearchlib.com
fqdn,4ec05e773350.bingsearchlib.com
fqdn,4ee46526baa2.bingsearchlib.com
fqdn,4ef6f10dd8a2.bingsearchlib.com
fqdn,4f82fd6de455.bingsearchlib.com
fqdn,4f894784b6ef.bingsearchlib.com
fqdn,4fd955429073.bingsearchlib.com
fqdn,4ff88acb.probe001.log4j.leakix.net
fqdn,5015222e57dc.bingsearchlib.com
