atom_type,atom_value
domain,apacheorg.top
domain,redteam.tf
domain,scanworld.net
file,0679b5145c208091f06928bb4601940b0efb86bf
file,09eb4fe0eb581555fc7a6f74e417bef42db90cdde0be6a51733d9095f3304d5a
file,0af9f06338c94bc026787a85d06af5ac
file,0bb39ba78fc976edb9c26de1cecd60eb
file,0c876245dfdeb17c0ad472b0356cd5658b384f6a
file,0e1a1382d4fd420f8a5ae1d88b3085e7
file,10101d53c0bc6b76058ebff26a647d69a783700b
file,1348a00488a5b3097681b6463321d84c
file,1444884faed804667d8c2bfa0d63ab13
file,194db367fbb403a78d63818c3168a355
file,1b671c42ed304dc34ba41ac9f7666a251336455894350af40f402c30afd497df
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1e18156affc3a50e01ae215e404a9316
file,230c153c8ad526ca74440ea40ba40d9f33ee7bdb
file,2615ebcd4c82d8822ce0b58725938cc6
file,269c7955653bdf27aff6d1e1a94eda93
file,293cb386c69e40b297f1148cc55b97612263e0bcd0610f4fe7348746f43d0e1d
file,2a7ab0584112313197c2efb5ccd45332
file,33272d903f777ef7f5334c0f45fe1aba74c932fd60bacb117df7fa39a1335f64
file,332b6dc17abf9ad6ef9860db7139dc1d481f8d4091ee001c94e79ec42ab9792c
file,39fc2cee0a2bea3ee9a065f6955ffd43
file,40e3b969906c1a3315e821a8461216bb
file,41103faffda02188fcd34186376ab9c1165d8a64
file,4b4de839ca7ae59b30c8623128a5c3dc5fd50a32
file,4c2ddff1ca4003ca5e3ad897363b55c21041155d
file,4e3d8806e6c9ba334166f12ffe4e27dbde203425c882fccf1e452f77355b7d25
file,53bf72e937f5c95a18bf05c0193392c7a7570fe310755dc6cf2686c880c4fa6e
file,54fccf779c1611fe486a5c232f32f4d2
file,550f9f929bcb99aeaa3821779d8dea62
file,555c237debfa272cf7faf0b4cedcc53f2302702da72677d20d766fe60f067e56
file,56ecab8a48e2db4d1693cf20159b06c26d029a9b
file,62cbdd65a97c8e4a7889ba2754886942a1ff31c2d879cdc65f3604de0d3d2482
file,6349d5381beae42063ede8cb76143267
file,6954a18ac3a6b8c3ac051a6c02f81e6f0332c460
file,6e12699dfc9bedd834d93e76e95f379218c86442
file,6ed8e4ffc8dc37f1fb6bf53a6418bd9e5f4a0d67
file,6f3d7c01c25decca73f8e7c7d998ff4a
file,7101cb0d0229a3794d7575b619f051dde4eba58eae47756f675d552502e6dbe9
file,7bbe13204ac45a31344a71a0e260ffe0
file,7cef5fbfdb2369c4168d875a508952fce6a76b59
file,843ce87037ac49892685f53b5139daacbbca55e5
file,844864c45816b10356b730f450bd7037
file,84c2ccc2f2a4d4fe71249bad63252f32
file,8b1d95123a8da5fc351422aa057b9ec7a954c608570757d644e56c72133ec1ed
file,8fd4416f84d30f0480b2676c0fe3e31ce1e10d5f3d88d10bc6cc3e5d878ba0b2
file,942f429eacb8015e18d8f59996cfbee6
file,95bac3dbd20a3af70864dbeb07b41537e84ba02bcf1a8c1dc7e20187ef590658
file,9612bb19036aa4f07ce647e86bea88bd7c93cffb
file,96364eef5116a5825e16b1c28eecb6b5
file,9b22dc965582572dd8f07f452228b18b
file,9faf1dbcb4942cf3e3578414402180ed
file,a191dbc673dc3d5eb1c4736a8278ca57
file,a45599d81cbf25b7bf0968d49c9ced68
file,a4f9761b5f9d8804ef4315c5ecec64f6
file,a63a1178e3b3399bb2a2a82f3ce5510c6d50441e361cc44cdfde4be2dbb96273
file,ac8b066d261ca6312c3b2986fe6a95e51528d4d995bad70ee13883709004cbfc
file,ae65526443b763c6e2e0bbcc0577739dd26f31574d96d4cf5e9263c51403b119
file,ae8293fb6e6c22d57b7a1a445fdfdb376e9705d29997a2d433fde0ad55c343c4
file,af218e34e12216d56e5c6c86704804866100aa09ccb9160bc4029492c3f1f959
file,b21aa1107ecc79f4ad29f68a026a02e2abc952ef
file,b2e2d4694040d4fc80237b9db5fc442d
file,b4907969621e33928d0069cabeb31f471e2db2a3
file,b6065c7ed17bcf2471a2a72dfce26f0cdff5e4ba7f02b826fb0093cb94e8efea
file,babd228e122f9268d083182d253d8eb4504a1d79
file,bb6967f006c0680874389c54b2322707a41e16e5
file,be6c0868dfa81d39d52c2df02c394e216afd8015
file,c18d3128042528e4a1ea9e34a9300bad
file,c3211cff43c409cccdbb0e6243a80a6fb41c6017
file,c64636e272b0d1e881c68fda45df4f9c19d4aadc
file,c6e8e6bb0295437fb790b1151a1b107e
file,c7bcb3b84244a22e6ee9699cfbd86dc9f27fc677
file,c9ff9dc137e97cbed9f12118c85cc99dce746ac6c66a45e21312091f5fca1fff
file,cb0e012924d6c2980250fe0c3c892bde9f9aeb75b86baf5bbee7d28904186546
file,ceb9a55eaa71101f86b14c6b296066c9
file,d9f82dbf8733f15f97fb352467c9ab21
file,da13d6abb626797759d6532b518f45a70113e332
file,dc7d2d19e3893b810be6a5a280a5eed79342367a
file,ded558217c327d8f5c3f8b36118380ab
file,dedeb1640850a6ef21cc0efb5f1f96309f62dc10308c6b6c35a9cdadaaeffa13
file,e49ff404012f54f6fdafd8dc301b0c03722e17a8b394f8187946c7d2b4dd7110
file,e974c09f204b99bfcdeb9fe4a561a28e064c612132829919f8b99a838c2b2106
file,eb71a394bcf3e8f83198d51f3f6d7422
file,f059246cea87a886acb1938809cf4a1152247a5b5a2df0b1bf64c46a0daccbcc
file,f2bd9ddcb8bbbd919bda0bf5ffcc35093554a0ab2bf75dd008429486720ff86a
file,f5aad25672ab0edd379fc72ed2246fc8d0ee3a77
fqdn,013982df19dc.bingsearchlib.com
fqdn,0384eb5a.probe001.log4j.leakix.net
fqdn,047f1f300c55.bingsearchlib.com
fqdn,0561eaed.probe001.log4j.leakix.net
fqdn,065ce2d58fdd.bingsearchlib.com
fqdn,07fa356d28c6.bingsearchlib.com
fqdn,09adfa0a2dac.bingsearchlib.com
fqdn,0cd8f9b3316f.bingsearchlib.com
fqdn,0d8589188b4c.bingsearchlib.com
fqdn,0d999a4161b7.bingsearchlib.com
fqdn,0e0a66be4e2a.bingsearchlib.com
fqdn,1056ba40b158.bingsearchlib.com
fqdn,119b7332016d.bingsearchlib.com
fqdn,128d668f.probe001.log4j.leakix.net
fqdn,12ff8f937c9e.bingsearchlib.com
fqdn,16.21fqfx.dnslog.cn
fqdn,17.21fqfx.dnslog.cn
fqdn,1702e2f8aa8e.bingsearchlib.com
fqdn,17db07985c26.bingsearchlib.com
fqdn,1c076c450ae4.bingsearchlib.com
fqdn,1e50d3412af4.bingsearchlib.com
fqdn,1f0e4d34cb8f.bingsearchlib.com
fqdn,1fd8e7dfffef.bingsearchlib.com
fqdn,22524e9c8fbb.bingsearchlib.com
fqdn,2567c2c73758.bingsearchlib.com
fqdn,258b23992ec8.bingsearchlib.com
fqdn,262ade32441e.bingsearchlib.com
fqdn,2672fdd4d9dc.bingsearchlib.com
fqdn,2674bae11493.bingsearchlib.com
fqdn,26bfa31a.probe001.log4j.leakix.net
fqdn,2769ffc08aae.bingsearchlib.com
fqdn,2862853fca0b.bingsearchlib.com
fqdn,2aac03639b45.bingsearchlib.com
fqdn,2c66efb5fd84.bingsearchlib.com
fqdn,2fecf78c35d9.bingsearchlib.com
fqdn,2fff1c940e94.bingsearchlib.com
fqdn,3002.ccg42f.dnslog.cn
fqdn,33d280df2b53.bingsearchlib.com
fqdn,380103eb7aeb.bingsearchlib.com
fqdn,3be6466b6a20.bingsearchlib.com
fqdn,42fe37ef1663.bingsearchlib.com
fqdn,447d3a339473.bingsearchlib.com
fqdn,46d97df39a02.bingsearchlib.com
fqdn,47.252.24.16.qpgu9j.dnslog.cn
fqdn,484aa866cd6c.bingsearchlib.com
fqdn,4c3564dc3448.bingsearchlib.com
fqdn,4ee46526baa2.bingsearchlib.com
fqdn,4ef6f10dd8a2.bingsearchlib.com
fqdn,4f894784b6ef.bingsearchlib.com
fqdn,4fd955429073.bingsearchlib.com
fqdn,5366eae72dec.bingsearchlib.com
fqdn,5463610592ef.bingsearchlib.com
fqdn,54c015aff381.bingsearchlib.com
fqdn,56f85f126bde.bingsearchlib.com
fqdn,5a2b71f87340.bingsearchlib.com
fqdn,5b34dfe20522.bingsearchlib.com
fqdn,60ec26e4b948.bingsearchlib.com
fqdn,6158f89dd8de.bingsearchlib.com
fqdn,61f3457f.probe001.log4j.leakix.net
fqdn,633b4627b3d0.bingsearchlib.com
fqdn,63a4925ae323.bingsearchlib.com
fqdn,63e16b3f6f15.bingsearchlib.com
fqdn,64018b38d1bd.bingsearchlib.com
fqdn,688f1d892ac3.bingsearchlib.com
fqdn,6939.ccg42f.dnslog.cn
fqdn,6c73ac5805a6.bingsearchlib.com
fqdn,6f22b0f41706.bingsearchlib.com
fqdn,70c335a0d813.bingsearchlib.com
fqdn,71.rjunm4.dnslog.cn
fqdn,713cf0ac1632.bingsearchlib.com
fqdn,72dcfc1dddc0.bingsearchlib.com
fqdn,736ee1e7b59c.bingsearchlib.com
fqdn,753802a2fd2a.bingsearchlib.com
fqdn,772c06b5ef9c.bingsearchlib.com
fqdn,7741.ccg42f.dnslog.cn
fqdn,7ae364cd167c.bingsearchlib.com
fqdn,7cc8976f0f63.bingsearchlib.com
fqdn,7d8f7f6b4d13.bingsearchlib.com
fqdn,7e8e4bc5.probe001.log4j.leakix.net
fqdn,8078d8030779.bingsearchlib.com
fqdn,80b53c62a6f4.bingsearchlib.com
fqdn,81f3c543.probe001.log4j.leakix.net
fqdn,82a18741e589.bingsearchlib.com
fqdn,8637e64b7fda.bingsearchlib.com
fqdn,8674fcff449f.bingsearchlib.com
fqdn,86dbc792b7d4.bingsearchlib.com
fqdn,876c3c85c4f2.bingsearchlib.com
fqdn,88875217d50a.bingsearchlib.com
fqdn,89598b9a.probe001.log4j.leakix.net
fqdn,89f502dbc7e4.bingsearchlib.com
fqdn,8aa9ecc4.probe001.log4j.leakix.net
fqdn,8b51f03a2236.bingsearchlib.com
fqdn,8c92e83cd554.bingsearchlib.com
fqdn,8cc8e9021b91.bingsearchlib.com
fqdn,8d01ae8527fe.bingsearchlib.com
fqdn,8e1dab694af9.bingsearchlib.com
fqdn,8fa951c85ea3.bingsearchlib.com
fqdn,9.21fqfx.dnslog.cn
fqdn,90a6fd44cd31.bingsearchlib.com
fqdn,91124b924166.bingsearchlib.com
fqdn,9204dad80d70.bingsearchlib.com
fqdn,93a667c2ebdb.bingsearchlib.com
fqdn,9557bfb90ac9.bingsearchlib.com
fqdn,97b23f4fdbbe.bingsearchlib.com
fqdn,981f71a4f379.bingsearchlib.com
fqdn,9861999f449d.bingsearchlib.com
fqdn,9b028f49472a.bingsearchlib.com
fqdn,9d05cb25d106.bingsearchlib.com
fqdn,9ee7c9fe.dns.1433.eu.org
fqdn,a087aca06e38.bingsearchlib.com
fqdn,a2e9fb2e3c4c.bingsearchlib.com
fqdn,a3563790b265.bingsearchlib.com
fqdn,a40d65b21b7f.bingsearchlib.com
fqdn,a58bc1fc518a.bingsearchlib.com
fqdn,a60bb4d20c87.bingsearchlib.com
fqdn,a6787b91ea1d.bingsearchlib.com
fqdn,a991dc848d76.bingsearchlib.com
fqdn,agent.apacheorg.top
fqdn,agent.apacheorg.xyz
fqdn,b095b212c8be.bingsearchlib.com
fqdn,b35c5c4ae2f8.bingsearchlib.com
fqdn,b439b2d4f669.bingsearchlib.com
fqdn,b4c8daa63330.bingsearchlib.com
fqdn,b6b34cfd1b59.bingsearchlib.com
fqdn,b74f1719.probe001.log4j.leakix.net
fqdn,b7c33d74c2f2.bingsearchlib.com
fqdn,badacc6a9ea6.bingsearchlib.com
fqdn,bb6f692aae16.bingsearchlib.com
fqdn,bbbd86e55b18.bingsearchlib.com
fqdn,bdafa222d03e.bingsearchlib.com
fqdn,beb027d50fec.bingsearchlib.com
fqdn,bf794a077196.bingsearchlib.com
fqdn,bingsearchlib.com
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,c5921cee5a6b.bingsearchlib.com
fqdn,c5eb13fe41b6.bingsearchlib.com
fqdn,c6rji9av1urplt5ni700cg5uuceyybfu1.ab-ui.com
fqdn,c84d90bce5b0.bingsearchlib.com
fqdn,c893f258.probe001.log4j.leakix.net
fqdn,c9203f04fd17.bingsearchlib.com
fqdn,cb-srv.com
fqdn,d01e6ec48be7.bingsearchlib.com
fqdn,d2670da6a5c1.bingsearchlib.com
fqdn,d3d7235315b1.bingsearchlib.com
fqdn,d4f22825f860.bingsearchlib.com
fqdn,d62267ee8842.bingsearchlib.com
fqdn,d80db2c7a5e8.bingsearchlib.com
fqdn,d988d853.probe001.log4j.leakix.net
fqdn,dacf636c2540.bingsearchlib.com
fqdn,dedb05132e0d.bingsearchlib.com
fqdn,dns.wapiti3.ovh
fqdn,doh-fi.blahdns.com
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e1c6194c0760.bingsearchlib.com
fqdn,e4f4e08da112.bingsearchlib.com
fqdn,e57e49354da1.bingsearchlib.com
fqdn,e62bd60a.probe001.log4j.leakix.net
fqdn,e86eafcf9294.bingsearchlib.com
fqdn,ea62856c5fc3.bingsearchlib.com
fqdn,ea89fd7b0fe8.bingsearchlib.com
fqdn,ef144e2d943b.bingsearchlib.com
fqdn,f1a7f7f25a5c.bingsearchlib.com
fqdn,f204218fc1d8.bingsearchlib.com
fqdn,f60aa649.probe001.log4j.leakix.net
fqdn,f6a237f9f9c0.bingsearchlib.com
fqdn,f7d2c7f26217.bingsearchlib.com
fqdn,f7e725286953.bingsearchlib.com
fqdn,homecare888.com
fqdn,kryptoslogic-cve-2021-44228.com
fqdn,log4dns.x00.it
fqdn,log4j.binaryedge.io
fqdn,log4j.kingudo.de
fqdn,log4j2.component.properties
fqdn,lx-ffff1f8567acbb086723b66100000000c15f36.probe001.log4j.leakix.net
fqdn,lx-ffff2261c19ebb0108726bb6610000000031fd1b.probe001.log4j.leakix.net
fqdn,lx-ffff23c62a0abb0108393ab66100000000db5738.probe001.log4j.leakix.net
fqdn,lx-ffff23cb07c2bb01087b54b66100000000b630e5.probe001.log4j.leakix.net
fqdn,lx-ffff23f64d78bb080d72b5610000000077bad4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7754bbb08e834b661000000004935cf.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77575bb08d133b6610000000038a7c7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7757dbb08febab56100000000d1ea53.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775b7bb01082b79b66100000000b9325a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084979b66100000000f1cbf1.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2ccfb2008d067b66100000000b75c22.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb08e154b56100000000da1cd1.probe001.log4j.leakix.net
fqdn,lx-ffffac687c8bfb2008e64fb66100000000b192f1.probe001.log4j.leakix.net
fqdn,lx-ffffb03a6743bb087e51b561000000009fced7.probe001.log4j.leakix.net
fqdn,lx-ffffb9b5d372bb089027b66100000000149e7d.probe001.log4j.leakix.net
fqdn,poc.brzozowski.io
fqdn,vtsbvstaykk2mxxg4tw9b060irohc6.swat.outpost24.com
fqdn,world443.log4j.binaryedge.io
fqdn,xyzuv12x8szr9ls5um3yx9zxn.canarytokens.com
fqdn,y0ho9z.dnslog.cn
fqdn,yourdns.zone.here
ip,114.132.231.19
ip,121.140.99.236
ip,121.170.193.209
ip,154.59.121.133
ip,154.59.121.147
ip,154.59.121.148
ip,162.241.127.99
ip,162.55.90.26
ip,163.172.157.143
ip,172.105.241.146
ip,185.154.53.140
ip,185.246.87.50
ip,192.46.216.224
ip,205.185.113.59
ip,210.18.138.230
ip,45.153.240.94
ip,45.83.64.1
ip,52.69.92.126
ip,62.182.80.168
ip,64.37.231.132
ip,64.37.231.153
ip,64.37.231.169
ip,64.39.106.103
ip,64.39.106.104
ip,66.23.227.195
ip,90.84.178.188
url,http://110.42.239.3/2.hta
url,http://114.132.231.19/0.hta
url,http://134.209.163.248/callback/https-port-443-and-http-callback-scheme
url,http://135.125.217.87/stlalive.sh
url,http://135.148.130.60/reader
url,http://138.197.206.223/.x/xmra64
url,http://141.98.83.139:18080/nG60k1/RWjxFwxCBE
url,http://149.56.42.244/hl
url,http://149.56.42.244/initd
url,http://152.67.63.150/run
url,http://155.94.154.170/bbb
url,http://155.94.154.170/log4j
url,http://158.101.118.236/setup
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista8k
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam5
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam7
url,http://159.223.124.211/bins/seversk.arm6
url,http://159.223.124.211/bins/seversk.m68k
url,http://159.223.124.211/bins/seversk.mips
url,http://159.223.124.211/bins/seversk.mpsl
url,http://159.223.124.211/bins/seversk.sh4
url,http://159.223.5.30/server.py
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196/st.sh
url,http://164.52.212.196:88/log
url,http://164.52.212.196:88/st.vbs
url,http://164.52.212.196:88/sys.ps1
url,http://165.22.2.186/wp-content/themes/twentyseventeen/Exploit.class
url,http://172.105.241.146
url,http://172.105.241.146:80
url,http://185.154.53.140/get
url,http://198.98.60.67/bins/arm
url,http://2.56.56.117/bins/exlir.mips
url,http://2.56.56.117/bins/exlir.ppc
url,http://205.185.113.59:1234/xms
url,http://31.220.58.29
url,http://34.221.40.237/.x/1sh
url,http://34.221.40.237/.x/pty2
url,http://34.221.40.237/.x/pty3
url,http://34.221.40.237/.x/pty9
url,http://45.155.205.233:12344
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm7
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.m68k
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc
url,http://51.250.28.5/.l/pty4
url,http://62.210.130.250/lh.sh
url,http://62.210.130.250/web/admin/x86
url,http://62.210.130.250/web/admin/x86_64
url,http://68.183.165.105/.l/log
url,http://68.183.165.105/.l/pty1
url,http://68.183.165.105/.l/pty4
url,http://68.183.165.105:80/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://78.31.71.248:1389
url,http://78.31.71.248:8180/ExecTemplateJDK8.class
url,http://80.71.158.12/curl-amd64
url,http://80.71.158.12/exploit69ogqnsqyz.class
url,http://80.71.158.12/lh.sh
url,http://91.200.103.249:8080/multi/bins/arc
url,http://91.200.103.249:8080/multi/bins/i586
url,http://91.200.103.249:8080/multi/bins/i686
url,http://91.200.103.249:8080/multi/bins/mips
url,http://91.200.103.249:8080/multi/bins/sh4
url,http://91.200.103.249:8080/multi/bins/u
url,http://91.200.103.249:8080/multi/wget.sh
url,http://c6pj00ppfhiq0g1pq80gcg3i5hyyggscg.interactsh.com/exploit.class
url,http://d.requestbin.net/exploit.class
url,http://gimmoxen.com/u/z-1azs15-fc-iar-hklh-d1j9.class
url,http://www.alldomaininfo.com/00PYP9/fuck_niggers_51.hta
url,http://www.alldomaininfo.com/18CKF/fuck_niggers_36.hta
url,http://www.alldomaininfo.com/1FKXQ/fuck_niggers_59.hta
url,http://www.alldomaininfo.com/438G/fuck_niggers_91.hta
url,http://www.alldomaininfo.com/8C03C/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/C9K23/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/D9W/fuck_niggers_15.hta
