atom_type,atom_value
domain,0standavalue0.xyz
domain,300gsyn.it
domain,ab-ui.com
domain,awsdns-2.org
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,c19s.net
domain,dataastatistics.com
domain,eg0.ru
domain,flofire.de
domain,interact.sh
domain,kryptoslogic-cve-2021-44228.com
domain,leakix.net
domain,log4j-test.xyz
domain,log4shell-iocs.md
domain,longwang-sword.com
domain,mj12bot.com
domain,nijat.space
domain,psc4fuel.com
domain,pwn.af
domain,rce.ee
domain,requestbin.net
domain,vikingo.org
file,01808c569903f41a52e7e7b575caa890
file,025f5fd230c30937378fb225020ec75a
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,07b7746b922cf7d7fa821123a226ed36
file,085be0db81d3274719adb423b994f910
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,0f7c2dd019afcc092fd421ee52431aff
file,11c8a8afc7c4b6fd883e9c0eb2c74bb5
file,1214c8bee2150b17a4f1c6f470723004273fc82f
file,15535e00e8000b285fb7117586b186d60a10a00f0c1f89b1f96c089535bfad6a
file,163e03b99c8cb2c71319a737932e9551
file,171cd4bb38157ca2a9c7e6457a1fecf4bc72196ad53b3c1299b50e1a1a5d7daa
file,1bcdc3f9a76d2aeb1711cb987b7bf045f70aee09910bc35dcd3a6faf9a3948a4
file,1db40b7e18cf228169d2f5d73bf27ef7
file,1fe52c0b0139660b2335dd7b7c12ea05
file,20f0b4e1a16bd2030f0acc2b277cb16f
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,2945df7e51c538be9007cf331b38afb24c5a323061aa765a83130a5adfafa07f
file,297297004feba40bf8a664b84eaaff07b0d054b3255611b76a418dc23b89138c
file,29851d65fe14699a793bf401cb84c019
file,2a5d5a37da4899a8f9c216e2cd7d5b0a829b44dc
file,2b5f04d15e459132a5935260746788db39b469ea46859c4a5bb8625f8a80bd41
file,2d3b859f2ad3f0e296fd29c1abc5eb80b4dabe7c0b9d9a3b44821c9ed8e015b1
file,2e5188227421b68fca64d07c9a298115ccdd6b1f
file,2f5769c38b6e5f4c59b7d831ed612395
file,2fbc3b9421bc770831a724d9e467c7dbc220dc41c0ca21d33a45893be4ff82d4
file,32cb569f3bda0431e53972a0835613a0470714e8
file,3430139e131617957d8c6aa48002ddac
file,34591bb2484145360ec3af5c0fc5e364304f0c252890ac6fafad76ac3155185a
file,370048d94830f0ebd41b052ef455ae4b5b7ca62cab27d1d8d94fdade67e454d0
file,397dd8f6a9057fb26c8c14557a9311f819b449cf
file,39a9b92a69a191db0a7e2bc1e78d55e4
file,3c7a4da4190ceac25f28719794e2b9e6d62105c1
file,3c93ba94de736516df6995bf16b377ccdc2a5396e577be5f1f19f525f2eac67a
file,4180515e740e96fe420fb7bd8869080c0e7f0fd0
file,44893d0924d8e3015bfed9c1bd166fa01b5ca693
file,460b096aaf535b0b8f0224da0f04c7f7997c62bf715839a8012c1e1154a38984
file,464dc763c817efdd80f93da98eaa45a3feb667d63902735301490461ee41c279
file,477b49df42b2cd2805fcffa8de2dd14d732628e1e1c2132cb22b8687ee9312d3
file,4d9ea905cda378e8537bde96c9808602bedc6dd1c42cc5e0a78f02e82f609137
file,4f34f8f156fdf12e0817a610344b11abdee87cfbed862bf91eb7685c63696898
