atom_type,atom_value
domain,0standavalue0.xyz
domain,300gsyn.it
domain,ab-ui.com
domain,apacheorg.xyz
domain,bingsearchlib.com
domain,c19s.net
domain,canarytokens.com
domain,dataastatistics.com
domain,doh.li
domain,eg0.ru
domain,flofire.de
domain,interactsh.com
domain,kryptoslogic-cve-2021-44228.com
domain,log4j-test.xyz
domain,longwang-sword.com
domain,m3.wtf
domain,nazi.uy
domain,nijat.space
domain,psc4fuel.com
domain,redteam.tf
domain,ryedge.io
domain,vikingo.org
domain,x41.me
file,025f5fd230c30937378fb225020ec75a
file,02dce67429fad2edd674a80d239127190f2bf02e
file,035940bd120a72e2da1b6b7bb8b4efab46232761
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,0679b5145c208091f06928bb4601940b0efb86bf
file,085be0db81d3274719adb423b994f910
file,09eb4fe0eb581555fc7a6f74e417bef42db90cdde0be6a51733d9095f3304d5a
file,0c876245dfdeb17c0ad472b0356cd5658b384f6a
file,0e3ff7a455dec6ba7acc4d6a0c7a2f23
file,0f6eaec34516e9645410d704dd6accaa381dd23ac2aba3801e208f59d296923a
file,0f9e1390cb0b51a68e2c60b7dd7fcd79d3344db680721b2bbde0865e60269e28
file,0ff4c58ce45f906bc1aa8fc2e303e3ff0ad46f728c681b52d1c01b2bdf64e727
file,11c8a8afc7c4b6fd883e9c0eb2c74bb5
file,1444884faed804667d8c2bfa0d63ab13
file,163e03b99c8cb2c71319a737932e9551
file,171cd4bb38157ca2a9c7e6457a1fecf4bc72196ad53b3c1299b50e1a1a5d7daa
file,1780d9aaf4c048ad99fa93b60777e3f9
file,18c8cb1f3bbac7540086b3ad0fddbe3984a74cea2bea412ae5358466e49a4187
file,18cc66e29a7bc435a316d9c292c45cc6
file,194db367fbb403a78d63818c3168a355
file,1b671c42ed304dc34ba41ac9f7666a251336455894350af40f402c30afd497df
file,1b9f62cc340fe7f39d6268b6265d6f9dc3686cee
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1d00e0318a520fbde56a74b03e156a4077f85e31dbce7577718c6bc389a58b29
file,1db40b7e18cf228169d2f5d73bf27ef7
file,1e051111c4cf327775dc3bab4df4bf85
file,1f932de60e885b0ecba116656250d254
file,1fe52c0b0139660b2335dd7b7c12ea05
file,230c153c8ad526ca74440ea40ba40d9f33ee7bdb
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,26f330dadcdd717ef575aa5bfcdbe76a
file,297297004feba40bf8a664b84eaaff07b0d054b3255611b76a418dc23b89138c
file,29851d65fe14699a793bf401cb84c019
file,2a7ab0584112313197c2efb5ccd45332
file,2e5188227421b68fca64d07c9a298115ccdd6b1f
file,2fbc3b9421bc770831a724d9e467c7dbc220dc41c0ca21d33a45893be4ff82d4
file,30c54cfcf088fdcc349dcc7f58b73794afb83b675dfde152617d2a121ec49ad8
file,32cb569f3bda0431e53972a0835613a0470714e8
file,32e83337b0a85623d1485cdddbd3cbfda5046aee89f66cb11b7a6dd7e109247c
file,33272d903f777ef7f5334c0f45fe1aba74c932fd60bacb117df7fa39a1335f64
file,34591bb2484145360ec3af5c0fc5e364304f0c252890ac6fafad76ac3155185a
file,36796319567f5a05571006b874903e87
file,397dd8f6a9057fb26c8c14557a9311f819b449cf
file,39fc2cee0a2bea3ee9a065f6955ffd43
