atom_type,atom_value
domain,0standavalue0.xyz
domain,apacheorg.xyz
domain,bingsearchlib.com
domain,c19s.net
domain,canarytokens.com
domain,doh.li
domain,interactsh.com
domain,kryptoslogic-cve-2021-44228.com
domain,log4j-test.xyz
domain,longwang-sword.com
domain,m3.wtf
domain,nazi.uy
file,025f5fd230c30937378fb225020ec75a
file,02dce67429fad2edd674a80d239127190f2bf02e
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,0f9e1390cb0b51a68e2c60b7dd7fcd79d3344db680721b2bbde0865e60269e28
file,163e03b99c8cb2c71319a737932e9551
file,18c8cb1f3bbac7540086b3ad0fddbe3984a74cea2bea412ae5358466e49a4187
file,1b9f62cc340fe7f39d6268b6265d6f9dc3686cee
file,1d00e0318a520fbde56a74b03e156a4077f85e31dbce7577718c6bc389a58b29
file,1e051111c4cf327775dc3bab4df4bf85
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,2e5188227421b68fca64d07c9a298115ccdd6b1f
file,2fbc3b9421bc770831a724d9e467c7dbc220dc41c0ca21d33a45893be4ff82d4
file,30c54cfcf088fdcc349dcc7f58b73794afb83b675dfde152617d2a121ec49ad8
file,32e83337b0a85623d1485cdddbd3cbfda5046aee89f66cb11b7a6dd7e109247c
file,34591bb2484145360ec3af5c0fc5e364304f0c252890ac6fafad76ac3155185a
file,36796319567f5a05571006b874903e87
file,3b375dcda1f6019d986de1f7ae3458657e623c4f401c121e660add55d36a9e8c
file,3c93ba94de736516df6995bf16b377ccdc2a5396e577be5f1f19f525f2eac67a
file,3dfbe75871e218d08328a01c56e1bb42
file,4d9ea905cda378e8537bde96c9808602bedc6dd1c42cc5e0a78f02e82f609137
file,500609201383cae84eed253d4691db065fd70c7961131ef0e75deb2abc3368d1
file,590df5cd07995c11f9ba24cb6422b688553b23b3
file,591b111f8228d7e0cc7465a91ba7d2e76b899f6b
file,5ab9e2fc63a49ddba2ac2c62e74b46c6a99db4fc
file,5ac6ded41f9a61cd9d026e91af47b695
file,5b30284b34dcc1912326812c7d2ea723
file,5ea805c69deca701f2310a079d1c5502
file,5f6744fa026a4638bda5b3d7d5e015dd
file,5fcff086eafd4bed4e42687427fd00910fe26b1e
file,6b8d6676b487b492f313827467a3d37a9bed7968
file,720a3a92e72054dc8d58e229c22bb892
file,7b09767e5a6317cbea14ff3b59d65938f69fc53e2f21fae3bcc239a672ef50e9
file,8d9874d9b7d18e4e01c78fbbcdd61143f8884541
file,8e9febc8182af31bab8038b9179c5808
file,9b742f7b44c71b4a0d19790228ce85d8
file,a354ff4416bc11331b3a66fc7d0ef583d3420aa06e33620e4529ebbc07c1a1f6
file,ac8f86909b45f36d7ab862081bce71676b1e90b5c22f195d359a023eb7bf2589
file,b3ae259df698576d682af6d00ba89a2182f00c02406589fe4dda5f4d8f621e03
file,b7c7d63c8e1270fe29d2e4966a14f4c0af14f3bab4ad20bea9386076642cf749
file,b9db112281e0e0791ea3a779057549d6ae5059c4
file,bc4f47f951ba63b9b5a915b28e487e64
file,bf256b4766cddc34926d066d5ea089691d469251284669a8516f15db6806ba84
file,c01383125df1ecbc5bb85249a57e764c
file,c0b0ce14ddec51de6af9fd34a17755ad747ee564
file,c1d7e4716561cf0f055cdb17b29f4e5f08fdc9a6
file,c8ba8bcfd8f068a19b89f112e80a9e56
file,cea01a68730673435eb18d3c10e77a526385a9ac8195c8d74d33a458bd233d05
file,d226bb11446561f78ffe8abca02fd3f088dc7483
file,d4cf8e4ab26f7fd15ef7df9f7937493d
file,d61c21eb34a0a050da32bc884d4e6a2c17bb6a80
file,dc435b35b5923eb05afe30a24f04e9a0a5372da8e76f986efe8508b96101c4ff
file,e6a6ca7b1aeed5f4cc1e43fd6384230e
file,eec5c6c219535fba3a0492ea8118b397
file,f53716facd7581f833ab3775f188f591fbaff819
file,f65f547869ca35a8e2902c4dec0dd97f
file,f6e51ea341570c6e9e4c97aee082822b
file,f8766ecc7775a6b14e6e46ef1e162cb609179c7a44e39a393c8fcd2ef0cd8ff0
file,fd56ff5555fca9c38f1d4877f7951e10743ce7cd
file,ff30416ab305aada2a0e3fbbd05ca32e82438f1c
fqdn,029e7c6c.probe001.log4j.leakix.net
fqdn,04ab391429fa.bingsearchlib.com
fqdn,05c684d21698.bingsearchlib.com
fqdn,06d102b95479.bingsearchlib.com
fqdn,092a09045f40.bingsearchlib.com
fqdn,0b713477a743.bingsearchlib.com
fqdn,0befe45a1117.bingsearchlib.com
fqdn,10580de787ba.bingsearchlib.com
fqdn,10c100254da9.bingsearchlib.com
fqdn,11.21fqfx.dnslog.cn
fqdn,1154f765fdc8.bingsearchlib.com
fqdn,14.21fqfx.dnslog.cn
fqdn,141d39fab6f8.bingsearchlib.com
fqdn,15df2d977578.bingsearchlib.com
fqdn,181348c85701.bingsearchlib.com
fqdn,19.21fqfx.dnslog.cn
fqdn,19fc6578cbe2.bingsearchlib.com
fqdn,1ad97b75.probe001.log4j.leakix.net
fqdn,1c9831159f4d.bingsearchlib.com
fqdn,1cd8008627fa.bingsearchlib.com
fqdn,1d497d924374.bingsearchlib.com
fqdn,1f8d1c500125.bingsearchlib.com
fqdn,21.21fqfx.dnslog.cn
fqdn,21010c91173b.bingsearchlib.com
fqdn,2174d47e8d04.bingsearchlib.com
fqdn,21cfb0f4.probe001.log4j.leakix.net
fqdn,22e1457310ea.bingsearchlib.com
fqdn,2725e8525009.bingsearchlib.com
fqdn,288472b3.probe001.log4j.leakix.net
fqdn,28a5c6b97cdb.bingsearchlib.com
fqdn,2956.ccg42f.dnslog.cn
fqdn,2d7e6fce281c.bingsearchlib.com
fqdn,2e27b91e6a4d.bingsearchlib.com
fqdn,342fc8272fb0.bingsearchlib.com
fqdn,346d134fcfbb.bingsearchlib.com
fqdn,34b4742e7dca.bingsearchlib.com
fqdn,37fccd21badb.bingsearchlib.com
fqdn,38010d058864.bingsearchlib.com
fqdn,4012e04b.probe001.log4j.leakix.net
fqdn,4070ed75d85e.bingsearchlib.com
fqdn,40eeada5.probe001.log4j.leakix.net
fqdn,4261.ccg42f.dnslog.cn
fqdn,42ba685e49f3.bingsearchlib.com
fqdn,46c70a67acd3.bingsearchlib.com
fqdn,4703a44fa444.bingsearchlib.com
fqdn,4862f1f5c2c8.bingsearchlib.com
fqdn,4c1ece5d0c54.bingsearchlib.com
fqdn,4ec05e773350.bingsearchlib.com
fqdn,51118579478f.bingsearchlib.com
fqdn,526cde5a9a9a.bingsearchlib.com
fqdn,539e7bcf42d5.bingsearchlib.com
fqdn,550f7e1deaed.bingsearchlib.com
fqdn,567d24d1ac33.bingsearchlib.com
fqdn,59875dbf88cb.bingsearchlib.com
fqdn,5e77b87827b3.bingsearchlib.com
fqdn,5fa620cc5e56.bingsearchlib.com
fqdn,6035a310c241.bingsearchlib.com
fqdn,608ac2d94757.bingsearchlib.com
fqdn,61af907c9c16.bingsearchlib.com
fqdn,646feaf14808.bingsearchlib.com
fqdn,647c6fdbe0ce.bingsearchlib.com
fqdn,69.rjunm4.dnslog.cn
fqdn,6fdf46ec3488.bingsearchlib.com
fqdn,7.21fqfx.dnslog.cn
fqdn,7132.ccg42f.dnslog.cn
fqdn,749e532b8f77.bingsearchlib.com
fqdn,756c9905a560.bingsearchlib.com
fqdn,75e94c926b75.bingsearchlib.com
fqdn,765da23c8c3e.bingsearchlib.com
fqdn,785eb896dd6b.bingsearchlib.com
fqdn,7971f7b4eb13.bingsearchlib.com
fqdn,813ac90966bc.bingsearchlib.com
fqdn,81aea5e2.probe001.log4j.leakix.net
fqdn,8280bbd9fc75.bingsearchlib.com
fqdn,8282e3b45423.bingsearchlib.com
fqdn,849a606b15ce.bingsearchlib.com
fqdn,84af80632822.bingsearchlib.com
fqdn,852fc4e007a5.bingsearchlib.com
fqdn,85d98f279708.bingsearchlib.com
fqdn,865e410a2ff4.bingsearchlib.com
fqdn,8a796f7b4e31.bingsearchlib.com
fqdn,8dbe05af2628.bingsearchlib.com
fqdn,8e37da3fcdba.bingsearchlib.com
fqdn,91e9e655197f.bingsearchlib.com
fqdn,923bc36ca25a.bingsearchlib.com
fqdn,92d27039ede4.bingsearchlib.com
