atom_type,atom_value
domain,300gsyn.it
domain,ab-ui.com
domain,apacheorg.xyz
domain,awsdns-2.org
domain,burpcollaborator.net
domain,canarytokens.com
domain,dataastatistics.com
domain,doh.li
domain,eg0.ru
domain,flofire.de
domain,interact.sh
domain,interactsh.com
domain,leakix.net
domain,log4shell-iocs.md
domain,m3.wtf
domain,mj12bot.com
domain,nazi.uy
domain,nijat.space
domain,psc4fuel.com
domain,pwn.af
domain,rce.ee
domain,redteam.tf
domain,requestbin.net
domain,vikingo.org
file,01808c569903f41a52e7e7b575caa890
file,02dce67429fad2edd674a80d239127190f2bf02e
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,0679b5145c208091f06928bb4601940b0efb86bf
file,07b7746b922cf7d7fa821123a226ed36
file,085be0db81d3274719adb423b994f910
file,09eb4fe0eb581555fc7a6f74e417bef42db90cdde0be6a51733d9095f3304d5a
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,0c876245dfdeb17c0ad472b0356cd5658b384f6a
file,0f7c2dd019afcc092fd421ee52431aff
file,0f9e1390cb0b51a68e2c60b7dd7fcd79d3344db680721b2bbde0865e60269e28
file,11c8a8afc7c4b6fd883e9c0eb2c74bb5
file,1214c8bee2150b17a4f1c6f470723004273fc82f
file,1444884faed804667d8c2bfa0d63ab13
file,15535e00e8000b285fb7117586b186d60a10a00f0c1f89b1f96c089535bfad6a
file,171cd4bb38157ca2a9c7e6457a1fecf4bc72196ad53b3c1299b50e1a1a5d7daa
file,18c8cb1f3bbac7540086b3ad0fddbe3984a74cea2bea412ae5358466e49a4187
file,194db367fbb403a78d63818c3168a355
file,1b671c42ed304dc34ba41ac9f7666a251336455894350af40f402c30afd497df
file,1b9f62cc340fe7f39d6268b6265d6f9dc3686cee
file,1bcdc3f9a76d2aeb1711cb987b7bf045f70aee09910bc35dcd3a6faf9a3948a4
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1d00e0318a520fbde56a74b03e156a4077f85e31dbce7577718c6bc389a58b29
file,1db40b7e18cf228169d2f5d73bf27ef7
file,1e051111c4cf327775dc3bab4df4bf85
file,1fe52c0b0139660b2335dd7b7c12ea05
file,20f0b4e1a16bd2030f0acc2b277cb16f
file,230c153c8ad526ca74440ea40ba40d9f33ee7bdb
file,2945df7e51c538be9007cf331b38afb24c5a323061aa765a83130a5adfafa07f
file,297297004feba40bf8a664b84eaaff07b0d054b3255611b76a418dc23b89138c
file,29851d65fe14699a793bf401cb84c019
file,2a5d5a37da4899a8f9c216e2cd7d5b0a829b44dc
file,2a7ab0584112313197c2efb5ccd45332
file,2b5f04d15e459132a5935260746788db39b469ea46859c4a5bb8625f8a80bd41
file,2d3b859f2ad3f0e296fd29c1abc5eb80b4dabe7c0b9d9a3b44821c9ed8e015b1
file,2f5769c38b6e5f4c59b7d831ed612395
file,30c54cfcf088fdcc349dcc7f58b73794afb83b675dfde152617d2a121ec49ad8
file,32cb569f3bda0431e53972a0835613a0470714e8
file,32e83337b0a85623d1485cdddbd3cbfda5046aee89f66cb11b7a6dd7e109247c
file,33272d903f777ef7f5334c0f45fe1aba74c932fd60bacb117df7fa39a1335f64
file,3430139e131617957d8c6aa48002ddac
file,36796319567f5a05571006b874903e87
file,370048d94830f0ebd41b052ef455ae4b5b7ca62cab27d1d8d94fdade67e454d0
file,397dd8f6a9057fb26c8c14557a9311f819b449cf
file,39a9b92a69a191db0a7e2bc1e78d55e4
file,39fc2cee0a2bea3ee9a065f6955ffd43
file,3b375dcda1f6019d986de1f7ae3458657e623c4f401c121e660add55d36a9e8c
file,3c7a4da4190ceac25f28719794e2b9e6d62105c1
file,3dfbe75871e218d08328a01c56e1bb42
file,40e3b969906c1a3315e821a8461216bb
file,4180515e740e96fe420fb7bd8869080c0e7f0fd0
file,44893d0924d8e3015bfed9c1bd166fa01b5ca693
file,460b096aaf535b0b8f0224da0f04c7f7997c62bf715839a8012c1e1154a38984
file,464dc763c817efdd80f93da98eaa45a3feb667d63902735301490461ee41c279
