atom_type,atom_value
domain,apacheorg.xyz
domain,canarytokens.com
domain,dataastatistics.com
domain,doh.li
domain,eg0.ru
domain,interactsh.com
domain,m3.wtf
domain,nazi.uy
domain,nijat.space
domain,vikingo.org
file,02dce67429fad2edd674a80d239127190f2bf02e
file,085be0db81d3274719adb423b994f910
file,0f9e1390cb0b51a68e2c60b7dd7fcd79d3344db680721b2bbde0865e60269e28
file,11c8a8afc7c4b6fd883e9c0eb2c74bb5
file,18c8cb1f3bbac7540086b3ad0fddbe3984a74cea2bea412ae5358466e49a4187
file,1b9f62cc340fe7f39d6268b6265d6f9dc3686cee
file,1d00e0318a520fbde56a74b03e156a4077f85e31dbce7577718c6bc389a58b29
file,1db40b7e18cf228169d2f5d73bf27ef7
file,1e051111c4cf327775dc3bab4df4bf85
file,29851d65fe14699a793bf401cb84c019
file,30c54cfcf088fdcc349dcc7f58b73794afb83b675dfde152617d2a121ec49ad8
file,32cb569f3bda0431e53972a0835613a0470714e8
file,32e83337b0a85623d1485cdddbd3cbfda5046aee89f66cb11b7a6dd7e109247c
file,36796319567f5a05571006b874903e87
file,3b375dcda1f6019d986de1f7ae3458657e623c4f401c121e660add55d36a9e8c
file,3c7a4da4190ceac25f28719794e2b9e6d62105c1
file,3dfbe75871e218d08328a01c56e1bb42
file,464dc763c817efdd80f93da98eaa45a3feb667d63902735301490461ee41c279
file,51e052eb6032d11b3093fecb901870ea
file,60e6a272868a36fab267c567088867fc0180bcc5
file,62a42183afedccb320f5d41daa7363b42d08f316ee60626dabaeb5532b394a64
file,648effa354b3cbaad87b45f48d59c616
file,667ee4d180d1e22a310fc4d1b83b635d
file,6c45caf915b8abc9fd91fa7f1a47ecfbeaabaab8
file,6caa47c3ec16a50b30afe6fc41842b0e
file,6ddd9abdd8775b9e1341861fe13fc10a
file,7b09767e5a6317cbea14ff3b59d65938f69fc53e2f21fae3bcc239a672ef50e9
file,7b72cf30ac42c20f0a14b0b87425c00a
file,8e9febc8182af31bab8038b9179c5808
