atom_type,atom_value
domain,burpcollaborator.net
domain,dataastatistics.com
domain,eg0.ru
domain,leakix.net
domain,log4shell-iocs.md
domain,mj12bot.com
domain,nijat.space
domain,rce.ee
domain,redteam.tf
domain,ryedge.io
domain,vikingo.org
domain,x41.me
file,01808c569903f41a52e7e7b575caa890
file,035940bd120a72e2da1b6b7bb8b4efab46232761
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,0679b5145c208091f06928bb4601940b0efb86bf
file,085be0db81d3274719adb423b994f910
file,09eb4fe0eb581555fc7a6f74e417bef42db90cdde0be6a51733d9095f3304d5a
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,0c876245dfdeb17c0ad472b0356cd5658b384f6a
file,0e3ff7a455dec6ba7acc4d6a0c7a2f23
file,0f6eaec34516e9645410d704dd6accaa381dd23ac2aba3801e208f59d296923a
file,0ff4c58ce45f906bc1aa8fc2e303e3ff0ad46f728c681b52d1c01b2bdf64e727
file,11c8a8afc7c4b6fd883e9c0eb2c74bb5
file,1214c8bee2150b17a4f1c6f470723004273fc82f
file,1444884faed804667d8c2bfa0d63ab13
file,1780d9aaf4c048ad99fa93b60777e3f9
file,18cc66e29a7bc435a316d9c292c45cc6
file,194db367fbb403a78d63818c3168a355
file,1b671c42ed304dc34ba41ac9f7666a251336455894350af40f402c30afd497df
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1db40b7e18cf228169d2f5d73bf27ef7
file,1f932de60e885b0ecba116656250d254
file,20f0b4e1a16bd2030f0acc2b277cb16f
file,230c153c8ad526ca74440ea40ba40d9f33ee7bdb
file,26f330dadcdd717ef575aa5bfcdbe76a
file,2945df7e51c538be9007cf331b38afb24c5a323061aa765a83130a5adfafa07f
file,29851d65fe14699a793bf401cb84c019
file,2a7ab0584112313197c2efb5ccd45332
file,32cb569f3bda0431e53972a0835613a0470714e8
file,33272d903f777ef7f5334c0f45fe1aba74c932fd60bacb117df7fa39a1335f64
file,3430139e131617957d8c6aa48002ddac
file,39fc2cee0a2bea3ee9a065f6955ffd43
file,3c7a4da4190ceac25f28719794e2b9e6d62105c1
file,40e3b969906c1a3315e821a8461216bb
file,4180515e740e96fe420fb7bd8869080c0e7f0fd0
file,44893d0924d8e3015bfed9c1bd166fa01b5ca693
file,464dc763c817efdd80f93da98eaa45a3feb667d63902735301490461ee41c279
file,4b4de839ca7ae59b30c8623128a5c3dc5fd50a32
file,4e3d8806e6c9ba334166f12ffe4e27dbde203425c882fccf1e452f77355b7d25
file,51e052eb6032d11b3093fecb901870ea
file,53bf72e937f5c95a18bf05c0193392c7a7570fe310755dc6cf2686c880c4fa6e
file,54fccf779c1611fe486a5c232f32f4d2
file,550f9f929bcb99aeaa3821779d8dea62
file,591677b54eb556e7e840670eccb2d62434e336af6d3908394d17cb26e99c4733
file,5c53adced5f26c4d2e5112316a67ffd1
