atom_type,atom_value
domain,burpcollaborator.net
domain,leakix.net
domain,log4shell-iocs.md
domain,mj12bot.com
domain,rce.ee
file,01808c569903f41a52e7e7b575caa890
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,1214c8bee2150b17a4f1c6f470723004273fc82f
file,20f0b4e1a16bd2030f0acc2b277cb16f
file,2945df7e51c538be9007cf331b38afb24c5a323061aa765a83130a5adfafa07f
file,3430139e131617957d8c6aa48002ddac
file,4180515e740e96fe420fb7bd8869080c0e7f0fd0
file,44893d0924d8e3015bfed9c1bd166fa01b5ca693
file,6091ad14695e674043d1cc7ea8cc42d41ba00d7e5f78e1fabf8a8712036fed9c
file,64c400ef398877bfb2758e31bc388ba4
file,6cdbce4d65a5be9a4d8c55d74b30186991d38de9
file,6d4ee57182fd5dba3f11bf2cc19975adca1c0809
file,71e644015f646f7532c7dd2c3c847364
file,798e4ce0287392cfe9c4f6d0905d004d8e435882
file,7b8ce524ae078a76a69548aebb95cb7e
file,7d3f686801ae3f90f36aae17f7a66478
file,7ff801f9782137fd29711b37166144e6
file,acee475e55a68cd5406b661fc26f55d3
file,ae02f2bc9fcbebc16d972227a7be5e33
file,b3a6fe5bc3883fd26c682bb6271a700b8a6fe006ad8df6c09cc87530fcd3a778
file,d6312c8a44b4419e5952fa33b875d64fa6da55f8
file,e4c8b03ff8cdf1fa63b7d15db6e3860b
file,e6872486aa6eed9309d787637c287cae
file,eeb860d1a0949b84609fd208bbee18be
fqdn,009cf07646dc.bingsearchlib.com
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,0e3bfd730cad.bingsearchlib.com
fqdn,0fd6d891fea1.bingsearchlib.com
fqdn,10d70081fca0.bingsearchlib.com
fqdn,169745c9aebb.bingsearchlib.com
fqdn,184dcac8da3c.bingsearchlib.com
fqdn,1ab1b9cbdbd6.bingsearchlib.com
fqdn,1c788b4a217b.bingsearchlib.com
fqdn,22.21fqfx.dnslog.cn
fqdn,2527ae46a154.bingsearchlib.com
fqdn,29e3059e832c.bingsearchlib.com
fqdn,3258e8677d68.bingsearchlib.com
fqdn,39fd3743.probe001.log4j.leakix.net
fqdn,3adfbdeec1fe.bingsearchlib.com
fqdn,3c0499e3d24c.bingsearchlib.com
fqdn,3df3bd70.probe001.log4j.leakix.net
fqdn,3e4a2d90c99b.bingsearchlib.com
fqdn,40565954636b.bingsearchlib.com
fqdn,4568-3409-8076-3389.service.exfil.site
fqdn,5.21fqfx.dnslog.cn
fqdn,5015222e57dc.bingsearchlib.com
fqdn,53b21c570edb.bingsearchlib.com
fqdn,5e7baaf46dc0.bingsearchlib.com
fqdn,5f396380.probe001.log4j.leakix.net
fqdn,6247f54cc093.bingsearchlib.com
fqdn,63.231.117.47.5f3gyn.dnslog.cn
fqdn,690f3230afae.bingsearchlib.com
fqdn,691c3f1c.probe001.log4j.leakix.net
fqdn,6cb8a5e9af80.bingsearchlib.com
fqdn,6de5edddb4c2.bingsearchlib.com
fqdn,6e5b1dd3f566.bingsearchlib.com
fqdn,70aa6f2a62f7.bingsearchlib.com
fqdn,71b4d4928c65.bingsearchlib.com
fqdn,71ssmbjqg7ezpoqt8okre7gzu.canarytokens.com
fqdn,73.rjunm4.dnslog.cn
fqdn,73aa4d043a06.bingsearchlib.com
fqdn,753741cf5e16.bingsearchlib.com
fqdn,7b28da85d1fc.bingsearchlib.com
fqdn,7c3bdfa7e63d.bingsearchlib.com
fqdn,7d90568d1cd1.bingsearchlib.com
fqdn,824e2d2c2e86.bingsearchlib.com
fqdn,8659.ccg42f.dnslog.cn
fqdn,88c40a34cf52.bingsearchlib.com
fqdn,944a579d076d.bingsearchlib.com
fqdn,94a60ba6.probe001.log4j.leakix.net
fqdn,9bb982fc98e1.bingsearchlib.com
fqdn,9cb05af297a8.bingsearchlib.com
fqdn,a372a16e46fb.bingsearchlib.com
fqdn,ab6deb93.probe001.log4j.leakix.net
fqdn,ad578d23bdad.bingsearchlib.com
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,bxss.me
fqdn,c0d5679b49ba.bingsearchlib.com
fqdn,c1e7bb4db028.bingsearchlib.com
fqdn,c4910c24eedb.bingsearchlib.com
fqdn,c6ps4ipurnhssm2608l0cg37chyyykyhk.interact.sh
fqdn,c6qn3jqpt9ubq26idkcgcg4z8heyyyq1h.interact.sh
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9c.interactsh.com
fqdn,c6rji9av1urplt5ni700cg5uuceyybfuc.ab-ui.com
fqdn,cae2a7d6dd75.bingsearchlib.com
fqdn,cfd644602c8c.bingsearchlib.com
fqdn,cuminside.club
fqdn,d.a1x.live
fqdn,d03e2367.probe001.log4j.leakix.net
fqdn,d1a520c1f2bb.bingsearchlib.com
fqdn,d43dacc11c26.bingsearchlib.com
fqdn,d45df72dd345.bingsearchlib.com
fqdn,d8e9f17cf7bc.bingsearchlib.com
fqdn,d9e62191c871.bingsearchlib.com
fqdn,da49b3c34612.bingsearchlib.com
fqdn,dff5d0b8.probe001.log4j.leakix.net
fqdn,doh.centraleu.pi-dns.com
fqdn,ds.Rce.ee
fqdn,e2216d7a9a31.bingsearchlib.com
fqdn,e61dc3582572.bingsearchlib.com
fqdn,e737b62d.probe001.log4j.leakix.net
fqdn,e834bd054f84.bingsearchlib.com
fqdn,ea1c4f94.probe001.log4j.leakix.net
fqdn,ee336ffd7dc9.bingsearchlib.com
fqdn,f059b8f500b8.bingsearchlib.com
