atom_type,atom_value
domain,doh.li
fqdn,*.nmsl.run
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,0befe45a1117.bingsearchlib.com
fqdn,0e3bfd730cad.bingsearchlib.com
fqdn,0fd6d891fea1.bingsearchlib.com
fqdn,11.21fqfx.dnslog.cn
fqdn,168.61.48.59.f43ee288894q4578d67pe5o2vwf08f2lj.interact.sh
fqdn,19.21fqfx.dnslog.cn
fqdn,1ab1b9cbdbd6.bingsearchlib.com
fqdn,1baaa1825889.bingsearchlib.com
fqdn,1c788b4a217b.bingsearchlib.com
fqdn,1f8d1c500125.bingsearchlib.com
fqdn,21.21fqfx.dnslog.cn
fqdn,22.21fqfx.dnslog.cn
fqdn,22e1457310ea.bingsearchlib.com
fqdn,2527ae46a154.bingsearchlib.com
fqdn,2956.ccg42f.dnslog.cn
fqdn,29e3059e832c.bingsearchlib.com
fqdn,3258e8677d68.bingsearchlib.com
fqdn,34.107.3.245.0rim3529oi8m4300gxh8j9782vgp5667h.interact.sh
fqdn,3e4a2d90c99b.bingsearchlib.com
fqdn,4012e04b.probe001.log4j.leakix.net
fqdn,40565954636b.bingsearchlib.com
fqdn,40eeada5.probe001.log4j.leakix.net
fqdn,4261.ccg42f.dnslog.cn
fqdn,42ba685e49f3.bingsearchlib.com
fqdn,4568-3409-8076-3389.service.exfil.site
fqdn,4862f1f5c2c8.bingsearchlib.com
fqdn,526cde5a9a9a.bingsearchlib.com
fqdn,59875dbf88cb.bingsearchlib.com
fqdn,5e7baaf46dc0.bingsearchlib.com
fqdn,63.231.117.0.61k2ev3252274o2ek77941q85t0r9444o.interact.sh
fqdn,63.231.117.178.1873165ogq294sl2934g9eg455j4m3tvo.interact.sh
fqdn,63.231.117.47.5f3gyn.dnslog.cn
fqdn,646feaf14808.bingsearchlib.com
fqdn,6cb8a5e9af80.bingsearchlib.com
fqdn,6de5edddb4c2.bingsearchlib.com
fqdn,6e5b1dd3f566.bingsearchlib.com
fqdn,7.21fqfx.dnslog.cn
fqdn,7132.ccg42f.dnslog.cn
fqdn,73.rjunm4.dnslog.cn
fqdn,753741cf5e16.bingsearchlib.com
fqdn,75e94c926b75.bingsearchlib.com
fqdn,7b28da85d1fc.bingsearchlib.com
fqdn,7c3bdfa7e63d.bingsearchlib.com
fqdn,7d90568d1cd1.bingsearchlib.com
fqdn,81aea5e2.probe001.log4j.leakix.net
fqdn,824e2d2c2e86.bingsearchlib.com
fqdn,849a606b15ce.bingsearchlib.com
fqdn,865e410a2ff4.bingsearchlib.com
fqdn,8a796f7b4e31.bingsearchlib.com
fqdn,9bf318db60de.bingsearchlib.com
fqdn,9cb05af297a8.bingsearchlib.com
fqdn,aa71578ac9d9.bingsearchlib.com
fqdn,ac47c63d0c2c.bingsearchlib.com
fqdn,b474ca3de9b9.bingsearchlib.com
fqdn,b6693b4d379f.bingsearchlib.com
fqdn,b91ae2bcd6b0.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4910c24eedb.bingsearchlib.com
