atom_type,atom_value
domain,medusabotnet.com
domain,redteam.tf
file,0679b5145c208091f06928bb4601940b0efb86bf
file,09eb4fe0eb581555fc7a6f74e417bef42db90cdde0be6a51733d9095f3304d5a
file,0c876245dfdeb17c0ad472b0356cd5658b384f6a
file,16f7b2f63b0290281294c2cbc4f26ba32f71de34
file,1b671c42ed304dc34ba41ac9f7666a251336455894350af40f402c30afd497df
file,1f776e609dcf28e1170a3167c30b0c6b
file,230c153c8ad526ca74440ea40ba40d9f33ee7bdb
file,27a35a6b5b41701832d8a4975f888210ebb56b7986da74140448c80a11c215eb
file,2a7ab0584112313197c2efb5ccd45332
file,2c005d6077de1cdf955c6196dff3707f
file,33272d903f777ef7f5334c0f45fe1aba74c932fd60bacb117df7fa39a1335f64
file,4b4de839ca7ae59b30c8623128a5c3dc5fd50a32
file,54fccf779c1611fe486a5c232f32f4d2
file,62cbdd65a97c8e4a7889ba2754886942a1ff31c2d879cdc65f3604de0d3d2482
file,6954a18ac3a6b8c3ac051a6c02f81e6f0332c460
file,6adb87b0b17aad528582f2dbf69add45
file,6e12699dfc9bedd834d93e76e95f379218c86442
file,7bbe13204ac45a31344a71a0e260ffe0
file,8bdb662843c1f4b120fb4c25a5636008085900cdf9947b1dadb9b672ea6134dc
file,8fd4416f84d30f0480b2676c0fe3e31ce1e10d5f3d88d10bc6cc3e5d878ba0b2
file,942f429eacb8015e18d8f59996cfbee6
file,a45599d81cbf25b7bf0968d49c9ced68
file,a8e4c7a7a786572398c0f504b3c5df58ea02ca1865e0dd57e5c7ab6ac21177f6
file,ae65526443b763c6e2e0bbcc0577739dd26f31574d96d4cf5e9263c51403b119
file,b99c4684f7eac1f2af37e6de609e936c
file,be6c0868dfa81d39d52c2df02c394e216afd8015
file,c18d3128042528e4a1ea9e34a9300bad
file,c319e30e4158f138d2f787720b88354a2f9a7faff686f1f6e9a8fd73b2371a66
file,c3211cff43c409cccdbb0e6243a80a6fb41c6017
file,c64636e272b0d1e881c68fda45df4f9c19d4aadc
file,cccd16f0c8e1f490f9cf8b0a42d61b52185f0e44e66e098c4f116b3e19f75b1c
file,da13d6abb626797759d6532b518f45a70113e332
file,db3906edad6009d1886ec1e2a198249b6d99820a3575f8ec80c6ce57f08d521a
file,dedeb1640850a6ef21cc0efb5f1f96309f62dc10308c6b6c35a9cdadaaeffa13
fqdn,065ce2d58fdd.bingsearchlib.com
fqdn,0cd8f9b3316f.bingsearchlib.com
fqdn,0d999a4161b7.bingsearchlib.com
fqdn,119b7332016d.bingsearchlib.com
fqdn,1766270cce8d.bingsearchlib.com
fqdn,1989.ccg42f.dnslog.cn
fqdn,1baaa1825889.bingsearchlib.com
fqdn,1fd8e7dfffef.bingsearchlib.com
fqdn,223bdb31890b475c.y.psc4fuel.com
fqdn,224bb1fc26e9.bingsearchlib.com
fqdn,2567c2c73758.bingsearchlib.com
fqdn,2672fdd4d9dc.bingsearchlib.com
fqdn,2783.ccg42f.dnslog.cn
fqdn,2862853fca0b.bingsearchlib.com
fqdn,2a5f20f1d7a2.bingsearchlib.com
