atom_type,atom_value
domain,medusabotnet.com
fqdn,1989.ccg42f.dnslog.cn
fqdn,223bdb31890b475c.y.psc4fuel.com
fqdn,224bb1fc26e9.bingsearchlib.com
fqdn,2783.ccg42f.dnslog.cn
fqdn,34c20860658b.bingsearchlib.com
fqdn,36e18fd31a0f.bingsearchlib.com
fqdn,45cecd2f38ca.bingsearchlib.com
fqdn,6622a5adc159.bingsearchlib.com
fqdn,6773d21e7f76.bingsearchlib.com
fqdn,842c8a9493e8.bingsearchlib.com
fqdn,8b5e31cb04bf.bingsearchlib.com
fqdn,9183.ccg42f.dnslog.cn
fqdn,a24e817c.probe001.log4j.leakix.net
fqdn,abee06540bfe.bingsearchlib.com
fqdn,df0cfd6d42bb.bingsearchlib.com
fqdn,dns.flatuslifir.is
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e46abe55.probe001.log4j.leakix.net
fqdn,e96c2031474b.bingsearchlib.com
fqdn,e9b0342d054b.bingsearchlib.com
fqdn,f19d3d3b600a.bingsearchlib.com
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,y0ho9z.dnslog.cn
ip,1.13.168.181
ip,1.14.165.19
ip,1.15.100.118
ip,1.15.143.83
ip,1.234.211.192
ip,1.31.130.154
ip,101.0.57.58
ip,101.200.132.251
ip,101.32.162.161
ip,101.32.220.129
ip,101.32.44.22
ip,101.35.181.117
ip,101.36.64.90
ip,101.91.94.183
ip,101.99.94.204
ip,102.190.213.116
ip,103.102.220.50
ip,103.114.104.13
ip,103.115.67.168
ip,103.125.190.121
ip,103.126.185.7
ip,103.13.230.149
ip,103.133.105.29
ip,103.133.109.176
ip,103.135.33.74
ip,103.136.43.143
ip,103.140.250.132
ip,103.143.166.136
ip,103.145.86.6
ip,103.151.123.2
ip,103.151.125.57
ip,103.153.100.248
ip,103.153.78.43
ip,103.155.92.74
ip,103.156.90.52
ip,103.164.203.152
ip,103.168.241.161
ip,103.170.110.191
ip,103.195.100.2
ip,103.195.100.89
ip,103.195.101.98
ip,103.207.36.177
ip,103.217.117.24
ip,103.232.55.66
ip,103.234.72.15
ip,103.234.72.3
ip,103.244.206.74
ip,103.246.146.46
ip,103.246.147.66
ip,103.30.247.116
ip,103.37.41.131
ip,103.41.25.13
ip,103.41.25.194
ip,103.41.36.221
ip,103.42.56.15
ip,103.45.68.31
ip,103.51.20.143
ip,103.56.19.71
ip,103.62.144.98
ip,103.84.164.87
ip,103.89.88.141
ip,104.131.53.79
ip,104.139.77.48
ip,104.152.188.104
ip,104.168.102.108
ip,104.168.213.88
ip,104.168.46.101
ip,104.168.9.174
ip,104.184.3.186
ip,104.194.9.180
ip,104.207.150.174
ip,104.21.23.215
ip,104.21.24.246
ip,104.21.32.124
ip,104.21.54.51
ip,104.211.77.75
ip,104.219.248.120
ip,104.223.15.110
ip,104.223.15.151
ip,104.223.16.211
ip,104.235.94.155
ip,104.236.14.136
ip,104.236.223.230
ip,104.237.147.242
ip,104.238.180.64
ip,104.238.205.63
ip,104.238.221.50
ip,104.243.38.68
ip,104.244.88.133
ip,105.108.66.194
ip,105.199.235.142
ip,106.12.152.28
ip,106.12.82.103
ip,106.12.91.176
ip,106.13.168.233
ip,106.15.191.48
ip,106.15.94.117
ip,106.192.210.1
ip,106.193.13.62
ip,106.52.60.203
ip,106.75.176.225
ip,106.75.3.216
ip,107.107.60.234
ip,107.150.6.4
ip,107.152.46.188
ip,107.172.197.192
ip,107.172.73.148
ip,107.175.1.103
ip,107.175.178.6
ip,107.175.94.101
ip,108.168.61.147
ip,108.171.252.175
ip,108.177.235.216
ip,108.29.32.251
ip,108.62.118.76
ip,109.129.166.45
ip,109.234.156.178
ip,109.248.114.78
ip,109.248.148.9
ip,109.248.201.150
ip,109.70.150.120
ip,109.74.192.52
ip,109.91.131.170
ip,110.42.160.190
ip,110.42.247.139
ip,110.82.91.48
ip,111.12.28.26
ip,111.17.130.33
ip,111.170.118.87
ip,111.179.169.45
ip,111.230.104.169
ip,111.250.42.217
ip,111.78.22.58
ip,111.92.116.245
ip,111.92.118.56
ip,111.92.73.248
ip,111.92.76.221
ip,111.92.78.44
ip,111.92.78.9
ip,111.92.81.213
ip,112.171.136.44
ip,112.196.154.96
ip,112.238.197.137
ip,112.239.102.56
ip,112.240.219.249
ip,112.246.226.87
ip,113.116.219.157
ip,113.118.191.72
ip,113.169.226.7
ip,113.170.48.66
ip,113.211.120.112
ip,113.221.12.6
ip,113.88.229.171
ip,113.88.81.197
ip,114.117.208.80
ip,114.134.24.128
ip,114.134.24.96
ip,114.134.25.108
ip,114.134.25.194
ip,114.175.218.204
ip,115.126.111.69
ip,115.159.204.162
ip,115.213.242.212
ip,115.225.212.13
ip,115.227.86.235
ip,115.61.119.202
ip,115.69.252.0
ip,115.96.83.182
ip,115.97.30.187
ip,116.153.0.35
ip,116.202.169.226
ip,116.202.18.132
ip,116.202.183.67
ip,116.202.225.10
ip,116.203.226.148
ip,116.211.183.250
ip,116.68.101.55
ip,116.68.102.117
ip,116.68.104.171
ip,116.68.105.99
ip,116.68.110.131
ip,116.68.110.193
ip,116.68.97.105
ip,116.68.97.119
ip,116.68.99.157
ip,116.68.99.60
ip,116.74.23.141
ip,116.85.66.198
ip,117.193.64.243
ip,117.194.169.150
ip,117.196.31.205
ip,117.196.48.136
ip,117.198.148.163
ip,117.198.150.114
ip,117.198.154.248
ip,117.198.155.52
ip,117.198.157.232
ip,117.198.159.240
ip,117.201.198.233
ip,117.203.51.17
ip,117.212.192.15
ip,117.213.45.25
ip,117.215.215.155
ip,117.215.228.151
ip,117.221.183.252
ip,117.221.183.29
ip,117.241.49.188
ip,117.241.52.243
ip,117.241.53.243
ip,117.251.63.220
ip,117.68.96.227
ip,118.171.134.117
ip,118.175.228.170
ip,118.31.47.97
ip,119.118.61.24
ip,119.123.127.126
ip,119.167.231.51
ip,119.29.162.38
ip,119.3.156.24
ip,119.59.105.131
ip,119.91.146.29
ip,119.91.89.180
ip,12.154.133.10
ip,120.27.221.149
ip,120.57.72.44
ip,120.79.115.90
ip,120.85.118.186
ip,121.137.39.135
ip,121.164.206.13
ip,121.196.151.60
ip,121.206.167.156
ip,121.238.201.154
ip,121.4.133.204
