atom_type,atom_value
domain,ab-ui.com
domain,awsdns-2.org
domain,doh.li
domain,medusabotnet.com
file,07b7746b922cf7d7fa821123a226ed36
file,0f7c2dd019afcc092fd421ee52431aff
file,168c2f085b61ae79a4528a30243b7927df288a22f8c0c3a18ff34a67be3d00d0
file,2803991d51c98421be35d2db4ed3c2ac
file,2a5d5a37da4899a8f9c216e2cd7d5b0a829b44dc
file,2b5f04d15e459132a5935260746788db39b469ea46859c4a5bb8625f8a80bd41
file,2d3b859f2ad3f0e296fd29c1abc5eb80b4dabe7c0b9d9a3b44821c9ed8e015b1
file,2f5769c38b6e5f4c59b7d831ed612395
file,31823dcde108f2ea4a5801d1acc77869d7696533
file,370048d94830f0ebd41b052ef455ae4b5b7ca62cab27d1d8d94fdade67e454d0
file,477b49df42b2cd2805fcffa8de2dd14d732628e1e1c2132cb22b8687ee9312d3
file,54eff90297dc533f121580e1d3989884c79350253853c3a65cab30c69685aaa2
file,5bcfefcd7474c2f439576a1839ea0aeeec07f3b6
file,75bc0d4022b20fae1f5610109691184e
file,792963b0e361910c73d0ff528355d7eb09ffb8e6
file,8dd2f5868d391f25b9a03bb4071ce9a6b27a7ae2deb6c4871fc87020b13ba459
file,9d598e5d2d936f0b4e6bce15f661033c83d4be6123277f2f10072ca8708dbe89
file,a4d2852798ee15b7737ac660d0fafb76c56927f2
file,a693a81614d87869fcd995f3e98596b5
file,ac15b2b73f44c9f67a3fc907ec34d897e068ca29
file,b3fae4f84d4303cdbad4696554b4e8d2381ad3faf6e0c3c8d2ce60a4388caa02
file,b4188e7c2c16141198628680f8c8d7b3cb0c631114433a390c3c45724dc675fe
file,b90f05b5e705e0b0cb47f51b985f84db
file,bd5006ba4e4cfcf8a8b0b6da5bb30f4dd8a78beb351b814431ae8599dcf23f1b
file,bd97f9eba8b7a879d775714ee1a4a815b73fd210
file,c3120f5ba0f16ce6d7145b4658c184f0063c2f65979c3ff390fafbec72bab582
file,dcffb04aa4ccf54137c0ac921e181afd
file,dd0a2b55ee42ee1e15316e8d44edc501
file,e29b1df3acaa1dd701fa123e362ab52d
file,f18b32752a507b1b2552c7e5d5d1de0c
file,f6a377ba145a5503b5eb942d17645502eddf3a619d26a7b60df80a345917aaa2
fqdn,*.nmsl.run
fqdn,*.wdnmdnmsl.xyz
fqdn,0005f49368dd.bingsearchlib.com
fqdn,000864ffaf5d.bingsearchlib.com
fqdn,01fde8c5eef6.bingsearchlib.com
fqdn,0241465b.probe001.log4j.leakix.net
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,05ff6845.probe001.log4j.leakix.net
fqdn,0610f474074f.bingsearchlib.com
fqdn,0baa4f050aed.bingsearchlib.com
fqdn,0befe45a1117.bingsearchlib.com
fqdn,0e3bfd730cad.bingsearchlib.com
fqdn,0f7b09b34039.bingsearchlib.com
fqdn,0fd6d891fea1.bingsearchlib.com
fqdn,11.21fqfx.dnslog.cn
fqdn,1181a9ec5624.bingsearchlib.com
fqdn,124268d89547.bingsearchlib.com
fqdn,12e31f4d026b.bingsearchlib.com
fqdn,12e3621bf406.bingsearchlib.com
fqdn,15.21fqfx.dnslog.cn
fqdn,15df2d977578.bingsearchlib.com
fqdn,1606be04fe34.bingsearchlib.com
fqdn,168.61.48.59.f43ee288894q4578d67pe5o2vwf08f2lj.interact.sh
fqdn,18.21fqfx.dnslog.cn
fqdn,184b0e00a853.bingsearchlib.com
fqdn,1886059b.probe001.log4j.leakix.net
fqdn,19.21fqfx.dnslog.cn
fqdn,1989.ccg42f.dnslog.cn
fqdn,1ab1b9cbdbd6.bingsearchlib.com
fqdn,1baaa1825889.bingsearchlib.com
fqdn,1c788b4a217b.bingsearchlib.com
fqdn,1f8d1c500125.bingsearchlib.com
fqdn,21.21fqfx.dnslog.cn
fqdn,22.21fqfx.dnslog.cn
fqdn,223bdb31890b475c.y.psc4fuel.com
fqdn,224bb1fc26e9.bingsearchlib.com
fqdn,22e1457310ea.bingsearchlib.com
fqdn,2463193f0648.bingsearchlib.com
fqdn,2527ae46a154.bingsearchlib.com
fqdn,2783.ccg42f.dnslog.cn
fqdn,282dcef2c41f.bingsearchlib.com
fqdn,2956.ccg42f.dnslog.cn
fqdn,2996bc1fcd73.bingsearchlib.com
fqdn,29e3059e832c.bingsearchlib.com
fqdn,2bc3bfcd60fe.bingsearchlib.com
fqdn,2c4314c48c39.bingsearchlib.com
fqdn,3258e8677d68.bingsearchlib.com
fqdn,33md83pj196o7feplsaldfpqt.canarytokens.com
fqdn,34.107.3.245.0rim3529oi8m4300gxh8j9782vgp5667h.interact.sh
fqdn,34c20860658b.bingsearchlib.com
fqdn,36e18fd31a0f.bingsearchlib.com
fqdn,377f2cd13353.bingsearchlib.com
fqdn,3b3a1479842c.bingsearchlib.com
fqdn,3e4a2d90c99b.bingsearchlib.com
fqdn,4012e04b.probe001.log4j.leakix.net
fqdn,40565954636b.bingsearchlib.com
fqdn,40b339b6168d.bingsearchlib.com
fqdn,40d43ba64cc4.bingsearchlib.com
fqdn,40eeada5.probe001.log4j.leakix.net
fqdn,41.me
fqdn,4261.ccg42f.dnslog.cn
fqdn,42ba685e49f3.bingsearchlib.com
fqdn,4568-3409-8076-3389.service.exfil.site
