atom_type,atom_value
domain,0standavalue0.xyz
domain,awsdns-2.org
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,c19s.net
domain,easycryptos.org
domain,interact.sh
domain,kryptoslogic-cve-2021-44228.com
domain,kylintech.in
domain,leakix.net
domain,log4j-test.xyz
domain,log4shell-iocs.md
domain,longwang-sword.com
domain,medusabotnet.com
domain,mj12bot.com
domain,nderemo.co.tz
domain,pwn.af
domain,rce.ee
domain,requestbin.net
domain,service-management.tk
domain,shack2.org
file,00a91369f655eb1639c6aece5c5eb5108db18306
file,0112e3b20872760dda5f658f6b546c85f126e803e27f0577b294f335ffa5a298
file,01808c569903f41a52e7e7b575caa890
file,025f5fd230c30937378fb225020ec75a
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,05235437d341f57e9d77b18e540140ab
file,07b7746b922cf7d7fa821123a226ed36
file,07c87d036ab5dca9947c20b7eb7d15c9434bb9f125ac564986b33f6c9204ab47
file,07fc1723803469baa2722121bc338896
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,0d096d983d013897dbe69f3dae54a5f2ada8090b886ab68b74aa18277de03052
file,0f7c2dd019afcc092fd421ee52431aff
file,10de515de5c970385cd946dfda334bc10a7b2d65
file,10fad59b071db09aafcb7f40e775f28180aed182786557e9ee7f2f2e332b4513
file,1214c8bee2150b17a4f1c6f470723004273fc82f
file,14930488158df5fca4cba80b1089f41dc296e19bebf41e2ff6e5b32770ac0f1e
file,152ecb3ce094ac5bc9ea39d6122e2814
file,15535e00e8000b285fb7117586b186d60a10a00f0c1f89b1f96c089535bfad6a
file,163e03b99c8cb2c71319a737932e9551
file,168c2f085b61ae79a4528a30243b7927df288a22f8c0c3a18ff34a67be3d00d0
file,1821f453d80efdf374c66597ff33a388fff71b0a47c1cee798dc2626f43eadab
file,18b2e1c52d0245824a5bac2182de38efb3f82399b573063703c0a64252a5c949
file,197d3c8a1ebf4650196e677f6b992fad1cb0f066c4d7dae32f35d24a76b1acaf
file,1b996eaf7e5b2e1b7e6c6d13ab36d712
file,1bcdc3f9a76d2aeb1711cb987b7bf045f70aee09910bc35dcd3a6faf9a3948a4
file,1bf171b1f388691c3985df6fb6c3f0d1
file,1c617fd9dfc068454e94a778f2baec389f534ce0faf786c7e24db7e10093e4fb
file,1d4e4c312e9ad81832e2ad8f9578df81
file,1f265f9150754f35dd63bf70079c372c
file,1fb514bfbec10815d68953ed2fc4dd8c98ee245f
file,20f0b4e1a16bd2030f0acc2b277cb16f
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,24193e257c302644f703734865ffd86e5be357a3
file,269254892cdba679a3dcc7d3551f0ea2
file,2803991d51c98421be35d2db4ed3c2ac
file,28433734bd9e3121e0a0b78238d5131837b9dbe26f1a930bc872bad44e68e44e
file,2945df7e51c538be9007cf331b38afb24c5a323061aa765a83130a5adfafa07f
file,2a5d5a37da4899a8f9c216e2cd7d5b0a829b44dc
file,2a89c5fd0c23b8af622f0e91939b486e9db7faef
file,2b5f04d15e459132a5935260746788db39b469ea46859c4a5bb8625f8a80bd41
file,2d3b859f2ad3f0e296fd29c1abc5eb80b4dabe7c0b9d9a3b44821c9ed8e015b1
file,2e5188227421b68fca64d07c9a298115ccdd6b1f
file,2f5769c38b6e5f4c59b7d831ed612395
file,2fbc3b9421bc770831a724d9e467c7dbc220dc41c0ca21d33a45893be4ff82d4
file,31823dcde108f2ea4a5801d1acc77869d7696533
file,318a2ce1efea1774fbd69623f6735bdc
file,33dd6c0af99455a0ca3908c0117e16a513b39fabbf9c52ba24c7b09226ad8626
file,3430139e131617957d8c6aa48002ddac
file,34591bb2484145360ec3af5c0fc5e364304f0c252890ac6fafad76ac3155185a
file,35ac885eda3c1d31a6777d62c3cc5138
file,370048d94830f0ebd41b052ef455ae4b5b7ca62cab27d1d8d94fdade67e454d0
file,395dbe0f7f90f0ad55e8fb894d19a7cc75305a3d7c159ac6a0929921726069c1
file,39a9b92a69a191db0a7e2bc1e78d55e4
file,3c93ba94de736516df6995bf16b377ccdc2a5396e577be5f1f19f525f2eac67a
file,401341a7a604ae8d80d9240cb54dde5e26a5cfdb
file,412464b25bf136c3780aff5a5a67d9390a0d6a6f852aea0957263fc41e266c8b
file,4180515e740e96fe420fb7bd8869080c0e7f0fd0
file,44893d0924d8e3015bfed9c1bd166fa01b5ca693
file,46e660d79456e6f751c22b94976f6ad5
file,472c8e1fbaa0e61520e025c255b5d168
file,473f15c04122dad810c919b2f3484d46560fd2dd4573f6695d387195816b02a6
file,477b49df42b2cd2805fcffa8de2dd14d732628e1e1c2132cb22b8687ee9312d3
file,49c2da9c0166e8fd90f249a32108db15a6b931d1
file,49e7fb3c3eb9d8bc21c7c7e38cf787f1
file,4c6354a25ef95462d628d58c1c9faee4
