atom_type,atom_value
domain,0brandaeyes0.xyz
domain,0standavalue0.xyz
domain,0storageatools0.xyz
domain,300gsyn.it
domain,41.me
domain,ab-ui.com
domain,abrahackbugs.xyz
domain,apacheorg.top
domain,apacheorg.xyz
domain,awsdns-2.org
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,c19s.net
domain,canarytokens.com
domain,cuminside.club
domain,daftar.site
domain,dataastatistics.com
domain,ditarbags.com
domain,dnslog.cn
domain,doh.li
domain,easycryptos.org
domain,eg0.ru
domain,flofire.de
domain,guiatvpro.com
domain,hllaw.com
domain,interact.sh
domain,interactsh.com
domain,karakurt.group
domain,kookoo.co.in
domain,kryptoslogic-cve-2021-44228.com
domain,kylintech.in
domain,leakix.net
domain,log4j-test.xyz
domain,log4shell-iocs.md
domain,longwang-sword.com
domain,m3.wtf
domain,medusabotnet.com
domain,mj12bot.com
domain,nazi.uy
domain,nderemo.co.tz
domain,nijat.space
domain,omx5iqrdbsoitf3q4xexrqw5r5tfw7vp3vl3li3lfo7saabxazshnead.onion
domain,orcs-multigaming.de
domain,psc4fuel.com
domain,pwn.af
domain,rce.ee
domain,redteam.tf
domain,requestbin.net
domain,ryedge.io
domain,scanworld.net
domain,service-management.tk
domain,shack2.org
domain,sonicrain.com
domain,sygateway.com
domain,tabak.hr
domain,testcentos7rdrd.com
domain,vikingo.org
domain,webhook.site
domain,webs-up.com
domain,x41.me
file,006fc6623fbb961084243cfc327c885f3c57f2eba8ee05fbc4e93e5358778c85
file,0079c907230659968f0fc0e41a6abcf9
file,00a91369f655eb1639c6aece5c5eb5108db18306
file,0112e3b20872760dda5f658f6b546c85f126e803e27f0577b294f335ffa5a298
file,016ff855b3964e04310613c998ce4370
file,01808c569903f41a52e7e7b575caa890
file,01ab72bb23305adda4497dbc4ed4a2e518cca491ee3cd9d792e1a29133757f66
file,025f5fd230c30937378fb225020ec75a
file,02dce67429fad2edd674a80d239127190f2bf02e
file,030394b7a2642fe962a7705dcc832d2c08d006f5
file,035940bd120a72e2da1b6b7bb8b4efab46232761
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,042c42444a5c41b5b4dfa8458cff2420b1e090d210665d84ce7fd3b87957cd81
file,0482c09ebc72f17f2fc88cc94ca11aad
file,04a84f9dfdaea338ce6b7e9b4faec1c812b23ec3
file,05235437d341f57e9d77b18e540140ab
file,0579a8907f34236b754b07331685d79e
file,057a48fe378586b6913d29b4b10162b4b5045277f1be66b7a01fb7e30bd05ef3
file,0595a719e7ffa77f17ac254134dba2c3e47d8c9c3968cda69c59c6b021421645
file,05a9b0c93f7e1ca272b4236d489f903c399e5faa
file,05ba2df0033e3cd5b987d66b6de545df439d338a20165c0ba96cde8a74e463e5
file,0679b5145c208091f06928bb4601940b0efb86bf
file,0690cd266660451ba45d2ea5b577b6f3eaa52ff7ae878f37aeb3d77735a021e2
file,074863c3352d6dda17dcb8bdc6a8929f
file,079089176ad528393c0641a630d90ca90a353a3c1765fb052e8c43ed45a29506
file,07b7746b922cf7d7fa821123a226ed36
file,07c87d036ab5dca9947c20b7eb7d15c9434bb9f125ac564986b33f6c9204ab47
file,07fc1723803469baa2722121bc338896
file,085be0db81d3274719adb423b994f910
file,085f94d28257c94590e675cfe9e400cc
file,088df113ad249ab72bf19b7f00b863d5
file,0939b68af0c8ee28ed66e2d4f7ee6352c06bda336ccc43775fb6be31541c6057
file,09eb4fe0eb581555fc7a6f74e417bef42db90cdde0be6a51733d9095f3304d5a
file,0a34b668102bc070e8cb1d1fc1b0b462
file,0af9f06338c94bc026787a85d06af5ac
file,0b991aca7e5124df471cf8fb9e301673
file,0b9cac140f54173799c8615513ec7d8b
file,0bb243c0232bce7d202dcc0ad894d80c
file,0bb39ba78fc976edb9c26de1cecd60eb
file,0bc641ad4ca0d90855d23c78fdbd6c3f2343c41fe36e37a2eddb035481f42ebe
file,0c0195c48b6b8582fa6f6373032118da
file,0c054d4e4dd5455c9ff8f01efe5abb10
file,0c876245dfdeb17c0ad472b0356cd5658b384f6a
