atom_type,atom_value
domain,ab-ui.com
domain,awsdns-2.org
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,canarytokens.com
domain,cuminside.club
domain,interact.sh
domain,interactsh.com
domain,karakurt.group
domain,leakix.net
domain,m3.wtf
domain,nazi.uy
domain,nijat.space
domain,omx5iqrdbsoitf3q4xexrqw5r5tfw7vp3vl3li3lfo7saabxazshnead.onion
domain,pwn.af
domain,rce.ee
domain,requestbin.net
domain,ryedge.io
domain,scanworld.net
domain,x41.me
file,0579a8907f34236b754b07331685d79e
file,0e1a1382d4fd420f8a5ae1d88b3085e7
file,0e574fd30e806fe4298b3cbccb8d1089454f42f52892f87554325cb352646049
file,10fad59b071db09aafcb7f40e775f28180aed182786557e9ee7f2f2e332b4513
file,19370ef36f43904a57a667839727c09c50d5e94df43b9cfb3183ba766c4eae3d
file,1fe52c0b0139660b2335dd7b7c12ea05
file,23b317600f4d82ea58c6b39b6eb5a67c
file,2615ebcd4c82d8822ce0b58725938cc6
file,2a4e636c4077b493868ea696db3be864126d1066cdc95131f522a4c9f5fb3fec
file,40e3b969906c1a3315e821a8461216bb
file,4e3d8806e6c9ba334166f12ffe4e27dbde203425c882fccf1e452f77355b7d25
file,550f9f929bcb99aeaa3821779d8dea62
file,591677b54eb556e7e840670eccb2d62434e336af6d3908394d17cb26e99c4733
file,5ea805c69deca701f2310a079d1c5502
file,6349d5381beae42063ede8cb76143267
file,6370939d4ff51b934b7a2674ee7307ed06111ab3b896a8847d16107558f58e5b
file,63d43e5b292b806e857470e53412310ad7103432ba3390ecd4f74e432530a8a9
file,648effa354b3cbaad87b45f48d59c616
file,6a8965a0f897539cc06fefe65d1a4c5fa450d002d1a9d5d69d2b48f697ee5c05
file,6ac57a1e090e7abdb9b7212e058c43c6
file,6cead82e17c2dacbb83998cfe3841704
file,6e25ad03103a1a972b78c642bac09060fa79c460011dc5748cbb433cc459938b
file,715f1f821d028e165bfa750d73505f1a6136184999411300cc88c18ebfa6e8f7
file,71e644015f646f7532c7dd2c3c847364
file,720a3a92e72054dc8d58e229c22bb892
file,7d3f686801ae3f90f36aae17f7a66478
file,81fbe69a36650504b88756074a36c183
file,95ac2e2cd2caf30829a9588988601067a98f9bb02e0776a8ef2b813f9b4d8992
file,95d9a068529dd2ea4bb4bef644f5c4f5
file,96364eef5116a5825e16b1c28eecb6b5
file,9d647f2d1a9dd9a86ba18c42ff5da444
file,a3f72a73e146834b43dab8833e0a9cfee6d08843a4c23fdf425295e53517afce
file,a4f9761b5f9d8804ef4315c5ecec64f6
file,b3a6fe5bc3883fd26c682bb6271a700b8a6fe006ad8df6c09cc87530fcd3a778
file,b55ddbaee7abf1c73570d6543dd108df0580b08f730de299579570c23b3078c0
file,b90f05b5e705e0b0cb47f51b985f84db
file,bb8bdb3e8c92e97e2f63626bc3b254c4
file,c01383125df1ecbc5bb85249a57e764c
file,c154d739cab62e958944bb4ac5ebad6e965a0442a3f1c1d99d56137e3efa8e40
file,c38f0f809a1d8c50aafc2f13185df1441345f83f6eb4ef9c48270b9bd90c6799
file,c717c47941c150f867ce6a62ed0d2d35
file,c7bcb3b84244a22e6ee9699cfbd86dc9f27fc677
file,c98e4eb1d67963ad6d854e3afe950387
file,ccef46c7edf9131ccffc47bd69eb743b
file,ceb9a55eaa71101f86b14c6b296066c9
file,cf2ce888781958e929be430de173a0f8
file,d20478a01344026a0ecd60b0b29e9bc1
file,d9f82dbf8733f15f97fb352467c9ab21
file,dbc9125192bd1994cbb764f577ba5dda
file,e20806791aeae93ec120e728f892a8850f624ce2052205ddb3f104bbbfae7f80
file,e6a6ca7b1aeed5f4cc1e43fd6384230e
file,e7e7b19c255ea052bb3c59b5597cdc92e76abe4dab72dacb92b16b7029e0d72f
file,e974c09f204b99bfcdeb9fe4a561a28e064c612132829919f8b99a838c2b2106
file,ebd827a6e50766508b87f51d7ce6be5c
file,f059246cea87a886acb1938809cf4a1152247a5b5a2df0b1bf64c46a0daccbcc
file,f5271f6b20fda39c213fd9579ad7e1fb
file,ff171712ab8816f3d7600fe75bb18052
fqdn,*.bingsearchlib.com
fqdn,*.nmsl.run
fqdn,*.viperdns.xyz
fqdn,agent.apacheorg.xyz
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,bvprzqhoz7j2ltin.tor2web.su
fqdn,canarytokens.com
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,i.shadow-mods.net
fqdn,log.exposedbotnets.ru
fqdn,log4jdns.x00.it
ip,1.116.59.211
ip,1.117.155.217
ip,1.117.93.65
ip,1.14.17.89
ip,1.209.249.188
ip,1.209.47.241
ip,1.234.21.73
ip,101.200.157.33
ip,101.206.168.120
ip,101.34.97.101
ip,101.35.154.34
ip,101.35.199.152
ip,101.35.86.219
ip,101.42.138.23
ip,101.71.37.47
ip,101.93.86.68
ip,103.101.104.229
ip,103.103.0.141
ip,103.103.0.142
ip,103.112.31.26
ip,103.116.178.85
ip,103.130.166.234
ip,103.145.22.103
ip,103.149.162.116
ip,103.149.248.27
ip,103.153.100.248
ip,103.156.17.165
ip,103.214.5.13
ip,103.232.136.12
ip,103.234.72.47
