atom_type,atom_value
domain,0standavalue0.xyz
domain,300gsyn.it
domain,ab-ui.com
domain,ab-ui.com
domain,awsdns-2.org
domain,bingsearchlib.com
domain,bingsearchlib.com
domain,burpcollaborator.net
domain,c19s.net
domain,canarytokens.com
domain,cuminside.club
domain,flofire.de
domain,interact.sh
domain,interactsh.com
domain,karakurt.group
domain,kryptoslogic-cve-2021-44228.com
domain,kryptoslogic-cve-2021-44228.com
domain,kylintech.in
domain,leakix.net
domain,log4j-test.xyz
domain,longwang-sword.com
domain,m3.wtf
domain,nazi.uy
domain,nderemo.co.tz
domain,nijat.space
domain,omx5iqrdbsoitf3q4xexrqw5r5tfw7vp3vl3li3lfo7saabxazshnead.onion
domain,psc4fuel.com
domain,pwn.af
domain,rce.ee
domain,requestbin.net
domain,ryedge.io
domain,scanworld.net
domain,testcentos7rdrd.com
domain,x41.me
file,0112e3b20872760dda5f658f6b546c85f126e803e27f0577b294f335ffa5a298
file,025f5fd230c30937378fb225020ec75a
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,0579a8907f34236b754b07331685d79e
file,05ba2df0033e3cd5b987d66b6de545df439d338a20165c0ba96cde8a74e463e5
file,07fc1723803469baa2722121bc338896
file,0bb39ba78fc976edb9c26de1cecd60eb
file,0bc641ad4ca0d90855d23c78fdbd6c3f2343c41fe36e37a2eddb035481f42ebe
file,0c0195c48b6b8582fa6f6373032118da
file,0d096d983d013897dbe69f3dae54a5f2ada8090b886ab68b74aa18277de03052
file,0e1a1382d4fd420f8a5ae1d88b3085e7
file,0e574fd30e806fe4298b3cbccb8d1089454f42f52892f87554325cb352646049
file,10de515de5c970385cd946dfda334bc10a7b2d65
file,10fad59b071db09aafcb7f40e775f28180aed182786557e9ee7f2f2e332b4513
file,10fad59b071db09aafcb7f40e775f28180aed182786557e9ee7f2f2e332b4513
file,152ecb3ce094ac5bc9ea39d6122e2814
file,163e03b99c8cb2c71319a737932e9551
file,171cd4bb38157ca2a9c7e6457a1fecf4bc72196ad53b3c1299b50e1a1a5d7daa
file,19370ef36f43904a57a667839727c09c50d5e94df43b9cfb3183ba766c4eae3d
file,197d3c8a1ebf4650196e677f6b992fad1cb0f066c4d7dae32f35d24a76b1acaf
file,1c617fd9dfc068454e94a778f2baec389f534ce0faf786c7e24db7e10093e4fb
file,1d4e4c312e9ad81832e2ad8f9578df81
file,1fb514bfbec10815d68953ed2fc4dd8c98ee245f
file,1fe52c0b0139660b2335dd7b7c12ea05
file,1fe52c0b0139660b2335dd7b7c12ea05
file,2275247244f03091373f51d613939f5a96c48481c60832d443c112611142ceba
file,235044f58c801955ed496f8c84712fdb353fdd9b6fda91886262234bdb710614
file,23b317600f4d82ea58c6b39b6eb5a67c
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,2615ebcd4c82d8822ce0b58725938cc6
file,297297004feba40bf8a664b84eaaff07b0d054b3255611b76a418dc23b89138c
file,29da3274dd2c99662f69b775e542939eb4bd3c7f
file,2a4e636c4077b493868ea696db3be864126d1066cdc95131f522a4c9f5fb3fec
file,2be463a710be42bb6b4831b980f0d270b98ff233
file,2e5188227421b68fca64d07c9a298115ccdd6b1f
file,2e8d52acfc8c2bbbaa7baf9f3678826c354f5405
