atom_type,atom_value
domain,log4shell-iocs.md
fqdn,*.bingsearchlib.com
fqdn,*.exposedbotnets.ru
fqdn,009cf07646dc.bingsearchlib.com
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,0e3bfd730cad.bingsearchlib.com
fqdn,1606be04fe34.bingsearchlib.com
fqdn,168.61.48.59.o63hr05513ri409l8jm46l0o0065lz78n.interact.sh
fqdn,169745c9aebb.bingsearchlib.com
fqdn,184dcac8da3c.bingsearchlib.com
fqdn,1886059b.probe001.log4j.leakix.net
fqdn,1ab1b9cbdbd6.bingsearchlib.com
fqdn,1c788b4a217b.bingsearchlib.com
fqdn,22.21fqfx.dnslog.cn
fqdn,2527ae46a154.bingsearchlib.com
fqdn,29e3059e832c.bingsearchlib.com
fqdn,3258e8677d68.bingsearchlib.com
fqdn,39fd3743.probe001.log4j.leakix.net
fqdn,3df3bd70.probe001.log4j.leakix.net
fqdn,3e4a2d90c99b.bingsearchlib.com
fqdn,40565954636b.bingsearchlib.com
fqdn,4568-3409-8076-3389.service.exfil.site
fqdn,5.21fqfx.dnslog.cn
fqdn,5015222e57dc.bingsearchlib.com
fqdn,53b21c570edb.bingsearchlib.com
fqdn,5e7baaf46dc0.bingsearchlib.com
fqdn,5f396380.probe001.log4j.leakix.net
fqdn,6247f54cc093.bingsearchlib.com
fqdn,63.231.117.152.e1g1y8xgw9v7462j92ni67gm6996141uk.interact.sh
fqdn,690f3230afae.bingsearchlib.com
fqdn,691c3f1c.probe001.log4j.leakix.net
fqdn,6cb8a5e9af80.bingsearchlib.com
fqdn,6de5edddb4c2.bingsearchlib.com
fqdn,6e5b1dd3f566.bingsearchlib.com
fqdn,70aa6f2a62f7.bingsearchlib.com
fqdn,71ssmbjqg7ezpoqt8okre7gzu.canarytokens.com
fqdn,73.rjunm4.dnslog.cn
fqdn,753741cf5e16.bingsearchlib.com
fqdn,7b28da85d1fc.bingsearchlib.com
fqdn,7c3bdfa7e63d.bingsearchlib.com
fqdn,7d90568d1cd1.bingsearchlib.com
fqdn,824e2d2c2e86.bingsearchlib.com
fqdn,8659.ccg42f.dnslog.cn
fqdn,94a60ba6.probe001.log4j.leakix.net
fqdn,9cb05af297a8.bingsearchlib.com
fqdn,a372a16e46fb.bingsearchlib.com
fqdn,ab6deb93.probe001.log4j.leakix.net
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,c0d5679b49ba.bingsearchlib.com
fqdn,c1e7bb4db028.bingsearchlib.com
fqdn,c4910c24eedb.bingsearchlib.com
fqdn,c6ps4ipurnhssm2608l0cg37chyyykyhk.interact.sh
fqdn,c6qn3jqpt9ubq26idkcgcg4z8heyyyq1h.interact.sh
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9c.interactsh.com
