atom_type,atom_value
domain,ab-ui.com
fqdn,*.nmsl.run
fqdn,0005f49368dd.bingsearchlib.com
fqdn,000864ffaf5d.bingsearchlib.com
fqdn,0455cf49e9f0.bingsearchlib.com
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,0ce7fec15358.bingsearchlib.com
fqdn,0e3bfd730cad.bingsearchlib.com
fqdn,0f7b09b34039.bingsearchlib.com
fqdn,0fd6d891fea1.bingsearchlib.com
fqdn,124268d89547.bingsearchlib.com
fqdn,1606be04fe34.bingsearchlib.com
fqdn,184b0e00a853.bingsearchlib.com
fqdn,1ab1b9cbdbd6.bingsearchlib.com
fqdn,1baaa1825889.bingsearchlib.com
fqdn,1c788b4a217b.bingsearchlib.com
fqdn,22.21fqfx.dnslog.cn
fqdn,2463193f0648.bingsearchlib.com
fqdn,2527ae46a154.bingsearchlib.com
fqdn,25db94c8e8f8.bingsearchlib.com
fqdn,2639c6a2.probe001.log4j.leakix.net
fqdn,282dcef2c41f.bingsearchlib.com
fqdn,29e3059e832c.bingsearchlib.com
fqdn,2c4314c48c39.bingsearchlib.com
fqdn,3258e8677d68.bingsearchlib.com
fqdn,377f2cd13353.bingsearchlib.com
fqdn,3bef8e467305.bingsearchlib.com
fqdn,3e4a2d90c99b.bingsearchlib.com
fqdn,40565954636b.bingsearchlib.com
fqdn,40ad2f4bb07e.bingsearchlib.com
fqdn,40cef4b0858e.bingsearchlib.com
fqdn,4568-3409-8076-3389.service.exfil.site
fqdn,4697ca73.probe001.log4j.leakix.net
fqdn,525b9f8c810a.bingsearchlib.com
fqdn,55c73f1c7587.bingsearchlib.com
fqdn,5d5ab3833759.bingsearchlib.com
fqdn,5e7baaf46dc0.bingsearchlib.com
fqdn,5ea60116d80e.bingsearchlib.com
fqdn,63.231.117.152.e1g1y8xgw9v7462j92ni67gm6996141uk.interact.sh
fqdn,63.231.117.178.1873165ogq294sl2934g9eg455j4m3tvo.interact.sh
fqdn,63.231.117.47.5f3gyn.dnslog.cn
fqdn,6cb8a5e9af80.bingsearchlib.com
fqdn,6cdf4803.probe001.log4j.leakix.net
fqdn,6de5edddb4c2.bingsearchlib.com
fqdn,6e5b1dd3f566.bingsearchlib.com
fqdn,70.rjunm4.dnslog.cn
fqdn,73.rjunm4.dnslog.cn
fqdn,7366dd97.probe001.log4j.leakix.net
fqdn,74.rjunm4.dnslog.cn
fqdn,753741cf5e16.bingsearchlib.com
fqdn,7648be5f96b7.bingsearchlib.com
fqdn,7b28da85d1fc.bingsearchlib.com
fqdn,7c3bdfa7e63d.bingsearchlib.com
fqdn,7ce81d8d105c.bingsearchlib.com
fqdn,7d90568d1cd1.bingsearchlib.com
fqdn,7faf976567f5.bingsearchlib.com
fqdn,8.21fqfx.dnslog.cn
fqdn,824e2d2c2e86.bingsearchlib.com
fqdn,90-102-24-211.scanworld.net
fqdn,918d9838c5ca.bingsearchlib.com
fqdn,9b8c025d4781.bingsearchlib.com
fqdn,9cb05af297a8.bingsearchlib.com
fqdn,9cb6e389bc8c.bingsearchlib.com
fqdn,abrahackbugs.xyz
fqdn,b445454d1b03.bingsearchlib.com
fqdn,b474ca3de9b9.bingsearchlib.com
fqdn,b74dd0e311be.bingsearchlib.com
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,c4910c24eedb.bingsearchlib.com
fqdn,c6ps4rekeidcvgqlsmsgcg37qdoyyknz4.interact.sh
fqdn,c6rji9av1urplt5ni700cg5uuceyybfuc.ab-ui.com
fqdn,cae2a7d6dd75.bingsearchlib.com
fqdn,cdcb81168792.bingsearchlib.com
fqdn,cfd644602c8c.bingsearchlib.com
fqdn,cuminside.club
fqdn,d.a1x.live
fqdn,d03e2367.probe001.log4j.leakix.net
fqdn,d1a520c1f2bb.bingsearchlib.com
fqdn,d43dacc11c26.bingsearchlib.com
fqdn,d45df72dd345.bingsearchlib.com
fqdn,d72fe3e1e907.bingsearchlib.com
fqdn,d8e9f17cf7bc.bingsearchlib.com
fqdn,d9zb0pibsix4uujx8gw5hy5zg.canarytokens.com
fqdn,da49b3c34612.bingsearchlib.com
fqdn,dataastatistics.com
fqdn,dff5d0b8.probe001.log4j.leakix.net
fqdn,dns.digitale-gesellschaft.ch
fqdn,ds.Rce.ee
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e2216d7a9a31.bingsearchlib.com
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e737b62d.probe001.log4j.leakix.net
fqdn,e834bd054f84.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,ee336ffd7dc9.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,f059b8f500b8.bingsearchlib.com
fqdn,f4cf2a9b7dba.bingsearchlib.com
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,ff70b4af.probe001.log4j.leakix.net
fqdn,flofire.de
fqdn,friendly-test.cf0bc11b0af516d14673b91478300c4c9e01a08b.dns.cyberwar.nl
fqdn,li466-34.members.linode.com
fqdn,li826-29.members.linode.com
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
