atom_type,atom_value
file,10ef331115cbbd18b5be3f3761e046523f9c95c103484082b18e67a7c36e570c
file,194db367fbb403a78d63818c3168a355
file,1cf9b0571decff5303ee9fe3c98bb1f1
file,1f776e609dcf28e1170a3167c30b0c6b
file,48f7f3cda53030a87e8c387d8d1e4265
file,4ac28ff2f1ddf05dae3043a190451e8c46b73c31
file,58ae310b72fb3eb0341d3198fbee833c9dc701486ea388d3183b4c6bd1db56b1
file,dbf88c623cc2ad99d82fa4c575fb105e2083465a47b84d64e2e1a63e183c274e
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,world443.log4j.binaryedge.io
fqdn,y0ho9z.dnslog.cn
ip,1.116.168.145
ip,1.116.36.56
ip,1.116.83.241
ip,1.117.245.254
ip,1.12.218.208
ip,1.13.168.181
ip,1.15.132.174
ip,100.37.36.240
ip,100.4.173.223
ip,101.32.213.202
ip,101.32.44.22
ip,101.33.247.97
ip,101.34.111.163
ip,101.34.244.233
ip,101.35.153.43
ip,101.35.29.181
ip,101.36.121.133
ip,101.37.15.184
ip,101.53.240.19
ip,103.116.46.5
ip,103.125.190.121
ip,103.127.67.38
ip,103.133.109.176
ip,103.143.166.136
ip,103.147.185.89
ip,103.151.123.2
ip,103.153.100.248
ip,103.164.203.152
ip,103.168.241.161
ip,103.169.90.73
ip,103.170.110.191
ip,103.195.100.89
ip,103.238.231.40
ip,103.244.206.74
ip,103.246.146.46
ip,103.246.147.66
ip,103.37.41.132
ip,103.41.36.221
ip,103.51.20.143
ip,103.56.19.71
ip,103.73.64.115
ip,103.80.18.200
ip,103.96.131.29
ip,104.131.53.79
ip,104.131.88.78
ip,104.168.247.31
ip,104.184.3.186
ip,104.194.11.146
ip,104.194.74.42
ip,104.21.24.246
ip,104.211.77.75
ip,104.221.4.11
ip,104.236.223.230
ip,104.237.147.242
ip,104.238.180.64
ip,104.238.205.63
ip,104.243.19.8
ip,104.248.117.27
ip,104.255.158.64
ip,106.12.152.28
ip,106.12.91.176
ip,106.13.231.213
ip,106.15.163.57
ip,106.15.191.48
ip,106.52.6.242
ip,106.52.60.203
ip,106.54.174.167
ip,107.107.58.199
ip,107.152.46.188
ip,107.172.197.192
ip,107.175.1.103
ip,107.189.3.183
ip,108.30.125.94
ip,108.46.145.30
ip,108.62.118.76
ip,109.236.87.241
ip,109.242.141.177
ip,109.248.114.78
ip,109.70.150.120
ip,110.40.137.215
ip,110.42.132.34
ip,110.42.160.190
ip,110.42.220.75
ip,111.170.118.87
ip,111.179.169.45
ip,111.202.85.37
ip,111.230.104.169
ip,111.92.116.245
ip,111.92.119.214
ip,111.92.74.7
ip,111.95.212.237
