atom_type,atom_value
domain,0brandaeyes0.xyz
domain,0standavalue0.xyz
domain,0storageatools0.xyz
domain,41.me
domain,abrahackbugs.xyz
domain,apacheorg.xyz
domain,bingsearchlib.com
domain,c19s.net
domain,canarytokens.com
domain,cuminside.club
domain,ditarbags.com
domain,dnslog.cn
domain,doh.li
domain,guiatvpro.com
domain,interactsh.com
domain,kookoo.co.in
domain,kryptoslogic-cve-2021-44228.com
domain,kylintech.in
domain,log4j-test.xyz
domain,longwang-sword.com
domain,m3.wtf
domain,medusabotnet.com
domain,nazi.uy
domain,nderemo.co.tz
domain,ryedge.io
domain,x41.me
file,006fc6623fbb961084243cfc327c885f3c57f2eba8ee05fbc4e93e5358778c85
file,0079c907230659968f0fc0e41a6abcf9
file,01ab72bb23305adda4497dbc4ed4a2e518cca491ee3cd9d792e1a29133757f66
file,025f5fd230c30937378fb225020ec75a
file,02dce67429fad2edd674a80d239127190f2bf02e
file,035940bd120a72e2da1b6b7bb8b4efab46232761
file,03929346001b0e09b4a8608132993ef6cf8f52a3
file,0482c09ebc72f17f2fc88cc94ca11aad
file,0579a8907f34236b754b07331685d79e
file,057a48fe378586b6913d29b4b10162b4b5045277f1be66b7a01fb7e30bd05ef3
file,07fc1723803469baa2722121bc338896
file,088df113ad249ab72bf19b7f00b863d5
file,0a34b668102bc070e8cb1d1fc1b0b462
file,0d99532ba3603f27bebf4cdd3653feb0e0b84cf6
file,0e359c6e9c0635d4c79dabbfc22edaa3fa2f2e6e5d41049c84b1a63ebf799261
file,0e3e1e6c4d53f65e3609513968e1a654
file,0e3ff7a455dec6ba7acc4d6a0c7a2f23
file,0e574fd30e806fe4298b3cbccb8d1089454f42f52892f87554325cb352646049
file,0f6eaec34516e9645410d704dd6accaa381dd23ac2aba3801e208f59d296923a
file,0f9e1390cb0b51a68e2c60b7dd7fcd79d3344db680721b2bbde0865e60269e28
file,0ff4c58ce45f906bc1aa8fc2e303e3ff0ad46f728c681b52d1c01b2bdf64e727
file,10ef487ffff03f25444fcf1990c33e2354952bf7
file,10fad59b071db09aafcb7f40e775f28180aed182786557e9ee7f2f2e332b4513
file,110ab3e3e4f3780921e8ee5dde3373ad
file,12cedf7cd63208ee8fd9d0359637c46c
file,13521c5364501478e28c77a7f86b90b6ed5dbb77
file,152ecb3ce094ac5bc9ea39d6122e2814
file,163e03b99c8cb2c71319a737932e9551
file,16bacb6e1cb42ca799cd60cb35bab128
file,1718956642fbd382e9cde0c6034f0e21
file,175f7314744acdd395c208211080851f990beca1
file,1780d9aaf4c048ad99fa93b60777e3f9
file,18c8cb1f3bbac7540086b3ad0fddbe3984a74cea2bea412ae5358466e49a4187
file,18cc66e29a7bc435a316d9c292c45cc6
file,197d3c8a1ebf4650196e677f6b992fad1cb0f066c4d7dae32f35d24a76b1acaf
file,1b9f62cc340fe7f39d6268b6265d6f9dc3686cee
file,1d00e0318a520fbde56a74b03e156a4077f85e31dbce7577718c6bc389a58b29
file,1d4e4c312e9ad81832e2ad8f9578df81
file,1e051111c4cf327775dc3bab4df4bf85
file,1f932de60e885b0ecba116656250d254
file,1fb514bfbec10815d68953ed2fc4dd8c98ee245f
file,20df80b56b1b6ffc8ca49f8ad3ab7b81
file,23b317600f4d82ea58c6b39b6eb5a67c
file,23c98c1278a7e4290187a4a927f1d627df99aa56781753a42d3fc25d11346e6d
file,25a2c65d0525e1cac372a3096992a91b1a30153c
file,26f330dadcdd717ef575aa5bfcdbe76a
file,2752deb9f9f9602ca0c7bd41c3171d1560b929b6a4221ab07b0bf872d042f7e7
file,28309840c17a1d398f9150ae258b5cdd
file,2a0c4df13fc2486baabf4379562f2c8ad7daac37
file,2a4e636c4077b493868ea696db3be864126d1066cdc95131f522a4c9f5fb3fec
file,2b557bf1023c3a3a0f7f200fafcd7641b89cbb83
file,2b63e0e5063fdaccf669a1e26384f3fd
file,2e5188227421b68fca64d07c9a298115ccdd6b1f
file,2fbc3b9421bc770831a724d9e467c7dbc220dc41c0ca21d33a45893be4ff82d4
file,30c54cfcf088fdcc349dcc7f58b73794afb83b675dfde152617d2a121ec49ad8
